"","Group","Date","Civil.Service.grad","Gender","count","total","share","grp","sorter","totalgroup","yvar"
"55","DECC",2011,"SCS","Female",20,80,0.25,"DECCSCS",0.465753424657534,FALSE,0.25
"56","DECC",2011,"All grades","Female",520,1170,0.444444444444444,"DECCAll grades",0.465753424657534,FALSE,0.444444444444444
"57","DECC",2012,"SCS","Female",30,90,0.333333333333333,"DECCSCS",0.465753424657534,FALSE,0.333333333333333
"58","DECC",2012,"All grades","Female",590,1310,0.450381679389313,"DECCAll grades",0.465753424657534,FALSE,0.450381679389313
"59","DECC",2013,"SCS","Female",30,90,0.333333333333333,"DECCSCS",0.465753424657534,FALSE,0.333333333333333
"60","DECC",2013,"All grades","Female",680,1460,0.465753424657534,"DECCAll grades",0.465753424657534,FALSE,0.465753424657534
"61","Defra",2008,"SCS","Female",50,160,0.3125,"DefraSCS",0.506912442396313,FALSE,0.3125
"62","Defra",2008,"All grades","Female",1510,3100,0.487096774193548,"DefraAll grades",0.506912442396313,FALSE,0.487096774193548
"63","Defra",2009,"SCS","Female",50,140,0.357142857142857,"DefraSCS",0.506912442396313,FALSE,0.357142857142857
"64","Defra",2009,"All grades","Female",1370,2760,0.496376811594203,"DefraAll grades",0.506912442396313,FALSE,0.496376811594203
"65","Defra",2010,"SCS","Female",50,150,0.333333333333333,"DefraSCS",0.506912442396313,FALSE,0.333333333333333
"66","Defra",2010,"All grades","Female",1410,2730,0.516483516483517,"DefraAll grades",0.506912442396313,FALSE,0.516483516483517
"67","Defra",2011,"SCS","Female",50,130,0.384615384615385,"DefraSCS",0.506912442396313,FALSE,0.384615384615385
"68","Defra",2011,"All grades","Female",1320,2620,0.50381679389313,"DefraAll grades",0.506912442396313,FALSE,0.50381679389313
"69","Defra",2012,"SCS","Female",30,100,0.3,"DefraSCS",0.506912442396313,FALSE,0.3
"70","Defra",2012,"All grades","Female",1090,2160,0.50462962962963,"DefraAll grades",0.506912442396313,FALSE,0.50462962962963
"71","Defra",2013,"SCS","Female",40,100,0.4,"DefraSCS",0.506912442396313,FALSE,0.4
"72","Defra",2013,"All grades","Female",1100,2170,0.506912442396313,"DefraAll grades",0.506912442396313,FALSE,0.506912442396313
"73","DfE",2008,"SCS","Female",70,150,0.466666666666667,"DfESCS",0.597243491577335,FALSE,0.466666666666667
"74","DfE",2008,"All grades","Female",1940,3350,0.57910447761194,"DfEAll grades",0.597243491577335,FALSE,0.57910447761194
"75","DfE",2009,"SCS","Female",90,150,0.6,"DfESCS",0.597243491577335,FALSE,0.6
"76","DfE",2009,"All grades","Female",2000,3380,0.591715976331361,"DfEAll grades",0.597243491577335,FALSE,0.591715976331361
"77","DfE",2010,"SCS","Female",80,150,0.533333333333333,"DfESCS",0.597243491577335,FALSE,0.533333333333333
"78","DfE",2010,"All grades","Female",1870,3100,0.603225806451613,"DfEAll grades",0.597243491577335,FALSE,0.603225806451613
"79","DfE",2011,"SCS","Female",80,130,0.615384615384615,"DfESCS",0.597243491577335,FALSE,0.615384615384615
"80","DfE",2011,"All grades","Female",1660,2780,0.597122302158273,"DfEAll grades",0.597243491577335,FALSE,0.597122302158273
"81","DfE",2012,"SCS","Female",70,140,0.5,"DfESCS",0.597243491577335,FALSE,0.5
"82","DfE",2012,"All grades","Female",1660,2790,0.594982078853047,"DfEAll grades",0.597243491577335,FALSE,0.594982078853047
"83","DfE",2013,"SCS","Female",140,280,0.5,"DfESCS",0.597243491577335,FALSE,0.5
"84","DfE",2013,"All grades","Female",3900,6530,0.597243491577335,"DfEAll grades",0.597243491577335,FALSE,0.597243491577335
"85","DfID",2008,"SCS","Female",40,100,0.4,"DfIDSCS",0.513812154696133,FALSE,0.4
"86","DfID",2008,"All grades","Female",840,1670,0.502994011976048,"DfIDAll grades",0.513812154696133,FALSE,0.502994011976048
"87","DfID",2009,"SCS","Female",30,100,0.3,"DfIDSCS",0.513812154696133,FALSE,0.3
"88","DfID",2009,"All grades","Female",830,1660,0.5,"DfIDAll grades",0.513812154696133,FALSE,0.5
"89","DfID",2010,"SCS","Female",30,100,0.3,"DfIDSCS",0.513812154696133,FALSE,0.3
"90","DfID",2010,"All grades","Female",820,1620,0.506172839506173,"DfIDAll grades",0.513812154696133,FALSE,0.506172839506173
"91","DfID",2011,"SCS","Female",30,80,0.375,"DfIDSCS",0.513812154696133,FALSE,0.375
"92","DfID",2011,"All grades","Female",830,1610,0.515527950310559,"DfIDAll grades",0.513812154696133,FALSE,0.515527950310559
"93","DfID",2012,"SCS","Female",30,80,0.375,"DfIDSCS",0.513812154696133,FALSE,0.375
"94","DfID",2012,"All grades","Female",880,1710,0.514619883040936,"DfIDAll grades",0.513812154696133,FALSE,0.514619883040936
"95","DfID",2013,"SCS","Female",30,80,0.375,"DfIDSCS",0.513812154696133,FALSE,0.375
"96","DfID",2013,"All grades","Female",930,1810,0.513812154696133,"DfIDAll grades",0.513812154696133,FALSE,0.513812154696133
"97","DfT",2008,"SCS","Female",40,150,0.266666666666667,"DfTSCS",0.375,FALSE,0.266666666666667
"98","DfT",2008,"All grades","Female",750,2040,0.367647058823529,"DfTAll grades",0.375,FALSE,0.367647058823529
"99","DfT",2009,"SCS","Female",40,150,0.266666666666667,"DfTSCS",0.375,FALSE,0.266666666666667
"100","DfT",2009,"All grades","Female",780,2100,0.371428571428571,"DfTAll grades",0.375,FALSE,0.371428571428571
"101","DfT",2010,"SCS","Female",50,160,0.3125,"DfTSCS",0.375,FALSE,0.3125
"102","DfT",2010,"All grades","Female",810,2150,0.376744186046512,"DfTAll grades",0.375,FALSE,0.376744186046512
"103","DfT",2011,"SCS","Female",40,130,0.307692307692308,"DfTSCS",0.375,FALSE,0.307692307692308
"104","DfT",2011,"All grades","Female",720,1910,0.37696335078534,"DfTAll grades",0.375,FALSE,0.37696335078534
"105","DfT",2012,"SCS","Female",40,110,0.363636363636364,"DfTSCS",0.375,FALSE,0.363636363636364
"106","DfT",2012,"All grades","Female",620,1670,0.37125748502994,"DfTAll grades",0.375,FALSE,0.37125748502994
"107","DfT",2013,"SCS","Female",40,120,0.333333333333333,"DfTSCS",0.375,FALSE,0.333333333333333
"108","DfT",2013,"All grades","Female",660,1760,0.375,"DfTAll grades",0.375,FALSE,0.375
"109","DH",2008,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.570175438596491,FALSE,0.423076923076923
"110","DH",2008,"All grades","Female",1230,2220,0.554054054054054,"DHAll grades",0.570175438596491,FALSE,0.554054054054054
"111","DH",2009,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.570175438596491,FALSE,0.423076923076923
"112","DH",2009,"All grades","Female",1310,2320,0.564655172413793,"DHAll grades",0.570175438596491,FALSE,0.564655172413793
"113","DH",2010,"SCS","Female",120,280,0.428571428571429,"DHSCS",0.570175438596491,FALSE,0.428571428571429
"114","DH",2010,"All grades","Female",1520,2710,0.560885608856089,"DHAll grades",0.570175438596491,FALSE,0.560885608856089
"115","DH",2011,"SCS","Female",110,250,0.44,"DHSCS",0.570175438596491,FALSE,0.44
"116","DH",2011,"All grades","Female",1490,2640,0.564393939393939,"DHAll grades",0.570175438596491,FALSE,0.564393939393939
"117","DH",2012,"SCS","Female",90,220,0.409090909090909,"DHSCS",0.570175438596491,FALSE,0.409090909090909
"118","DH",2012,"All grades","Female",1340,2370,0.565400843881857,"DHAll grades",0.570175438596491,FALSE,0.565400843881857
"119","DH",2013,"SCS","Female",80,210,0.380952380952381,"DHSCS",0.570175438596491,FALSE,0.380952380952381
"120","DH",2013,"All grades","Female",1300,2280,0.570175438596491,"DHAll grades",0.570175438596491,FALSE,0.570175438596491
"121","DWP",2008,"SCS","Female",130,360,0.361111111111111,"DWPSCS",0.675962692769415,FALSE,0.361111111111111
"122","DWP",2008,"All grades","Female",79930,117570,0.679850301947776,"DWPAll grades",0.675962692769415,FALSE,0.679850301947776
"123","DWP",2009,"SCS","Female",140,380,0.368421052631579,"DWPSCS",0.675962692769415,FALSE,0.368421052631579
"124","DWP",2009,"All grades","Female",81690,121120,0.674455085865258,"DWPAll grades",0.675962692769415,FALSE,0.674455085865258
"125","DWP",2010,"SCS","Female",140,400,0.35,"DWPSCS",0.675962692769415,FALSE,0.35
"126","DWP",2010,"All grades","Female",88400,133520,0.662073097663271,"DWPAll grades",0.675962692769415,FALSE,0.662073097663271
"127","DWP",2011,"SCS","Female",130,340,0.382352941176471,"DWPSCS",0.675962692769415,FALSE,0.382352941176471
"128","DWP",2011,"All grades","Female",81910,122400,0.669199346405229,"DWPAll grades",0.675962692769415,FALSE,0.669199346405229
"129","DWP",2012,"SCS","Female",110,290,0.379310344827586,"DWPSCS",0.675962692769415,FALSE,0.379310344827586
"130","DWP",2012,"All grades","Female",76100,112480,0.676564722617354,"DWPAll grades",0.675962692769415,FALSE,0.676564722617354
"131","DWP",2013,"SCS","Female",100,280,0.357142857142857,"DWPSCS",0.675962692769415,FALSE,0.357142857142857
"132","DWP",2013,"All grades","Female",73200,108290,0.675962692769415,"DWPAll grades",0.675962692769415,FALSE,0.675962692769415
"133","FCO",2008,"SCS","Female",70,390,0.179487179487179,"FCOSCS",0.425619834710744,FALSE,0.179487179487179
"134","FCO",2008,"All grades","Female",2430,5950,0.408403361344538,"FCOAll grades",0.425619834710744,FALSE,0.408403361344538
"135","FCO",2009,"SCS","Female",80,370,0.216216216216216,"FCOSCS",0.425619834710744,FALSE,0.216216216216216
"136","FCO",2009,"All grades","Female",2530,6090,0.415435139573071,"FCOAll grades",0.425619834710744,FALSE,0.415435139573071
"137","FCO",2010,"SCS","Female",80,380,0.210526315789474,"FCOSCS",0.425619834710744,FALSE,0.210526315789474
"138","FCO",2010,"All grades","Female",2440,6010,0.405990016638935,"FCOAll grades",0.425619834710744,FALSE,0.405990016638935
"139","FCO",2011,"SCS","Female",80,360,0.222222222222222,"FCOSCS",0.425619834710744,FALSE,0.222222222222222
"140","FCO",2011,"All grades","Female",2360,5750,0.410434782608696,"FCOAll grades",0.425619834710744,FALSE,0.410434782608696
"141","FCO",2012,"SCS","Female",100,450,0.222222222222222,"FCOSCS",0.425619834710744,FALSE,0.222222222222222
"142","FCO",2012,"All grades","Female",2810,6560,0.428353658536585,"FCOAll grades",0.425619834710744,FALSE,0.428353658536585
"143","FCO",2013,"SCS","Female",100,410,0.24390243902439,"FCOSCS",0.425619834710744,FALSE,0.24390243902439
"144","FCO",2013,"All grades","Female",2060,4840,0.425619834710744,"FCOAll grades",0.425619834710744,FALSE,0.425619834710744
"145","HMRC",2008,"SCS","Female",110,420,0.261904761904762,"HMRCSCS",0.58038857738949,FALSE,0.261904761904762
"146","HMRC",2008,"All grades","Female",54740,95370,0.57397504456328,"HMRCAll grades",0.58038857738949,FALSE,0.57397504456328
"147","HMRC",2009,"SCS","Female",140,480,0.291666666666667,"HMRCSCS",0.58038857738949,FALSE,0.291666666666667
"148","HMRC",2009,"All grades","Female",53180,93110,0.57115240038664,"HMRCAll grades",0.58038857738949,FALSE,0.57115240038664
"149","HMRC",2010,"SCS","Female",130,420,0.30952380952381,"HMRCSCS",0.58038857738949,FALSE,0.30952380952381
"150","HMRC",2010,"All grades","Female",49810,87350,0.570234688036634,"HMRCAll grades",0.58038857738949,FALSE,0.570234688036634
"151","HMRC",2011,"SCS","Female",120,390,0.307692307692308,"HMRCSCS",0.58038857738949,FALSE,0.307692307692308
"152","HMRC",2011,"All grades","Female",45700,78580,0.581572919317893,"HMRCAll grades",0.58038857738949,FALSE,0.581572919317893
"153","HMRC",2012,"SCS","Female",140,390,0.358974358974359,"HMRCSCS",0.58038857738949,FALSE,0.358974358974359
"154","HMRC",2012,"All grades","Female",45740,78860,0.58001521683997,"HMRCAll grades",0.58038857738949,FALSE,0.58001521683997
"155","HMRC",2013,"SCS","Female",120,330,0.363636363636364,"HMRCSCS",0.58038857738949,FALSE,0.363636363636364
"156","HMRC",2013,"All grades","Female",44510,76690,0.58038857738949,"HMRCAll grades",0.58038857738949,FALSE,0.58038857738949
"157","HMT",2008,"SCS","Female",40,110,0.363636363636364,"HMTSCS",0.464,FALSE,0.363636363636364
"158","HMT",2008,"All grades","Female",510,1150,0.443478260869565,"HMTAll grades",0.464,FALSE,0.443478260869565
"159","HMT",2009,"SCS","Female",30,90,0.333333333333333,"HMTSCS",0.464,FALSE,0.333333333333333
"160","HMT",2009,"All grades","Female",610,1330,0.458646616541353,"HMTAll grades",0.464,FALSE,0.458646616541353
"161","HMT",2010,"SCS","Female",60,160,0.375,"HMTSCS",0.464,FALSE,0.375
"162","HMT",2010,"All grades","Female",650,1450,0.448275862068966,"HMTAll grades",0.464,FALSE,0.448275862068966
"163","HMT",2011,"SCS","Female",50,130,0.384615384615385,"HMTSCS",0.464,FALSE,0.384615384615385
"164","HMT",2011,"All grades","Female",630,1330,0.473684210526316,"HMTAll grades",0.464,FALSE,0.473684210526316
"165","HMT",2012,"SCS","Female",50,110,0.454545454545455,"HMTSCS",0.464,FALSE,0.454545454545455
"166","HMT",2012,"All grades","Female",510,1070,0.476635514018692,"HMTAll grades",0.464,FALSE,0.476635514018692
"167","HMT",2013,"SCS","Female",50,120,0.416666666666667,"HMTSCS",0.464,FALSE,0.416666666666667
"168","HMT",2013,"All grades","Female",580,1250,0.464,"HMTAll grades",0.464,FALSE,0.464
"169","HO",2008,"SCS","Female",40,140,0.285714285714286,"HOSCS",0.438356164383562,FALSE,0.285714285714286
"170","HO",2008,"All grades","Female",1410,2770,0.509025270758123,"HOAll grades",0.438356164383562,FALSE,0.509025270758123
"171","HO",2009,"SCS","Female",50,150,0.333333333333333,"HOSCS",0.438356164383562,FALSE,0.333333333333333
"172","HO",2009,"All grades","Female",1550,3050,0.508196721311475,"HOAll grades",0.438356164383562,FALSE,0.508196721311475
"173","HO",2010,"SCS","Female",50,160,0.3125,"HOSCS",0.438356164383562,FALSE,0.3125
"174","HO",2010,"All grades","Female",1670,3280,0.509146341463415,"HOAll grades",0.438356164383562,FALSE,0.509146341463415
"175","HO",2011,"SCS","Female",40,130,0.307692307692308,"HOSCS",0.438356164383562,FALSE,0.307692307692308
"176","HO",2011,"All grades","Female",1460,2890,0.505190311418685,"HOAll grades",0.438356164383562,FALSE,0.505190311418685
"177","HO",2012,"SCS","Female",50,150,0.333333333333333,"HOSCS",0.438356164383562,FALSE,0.333333333333333
"178","HO",2012,"All grades","Female",4760,10740,0.443202979515829,"HOAll grades",0.438356164383562,FALSE,0.443202979515829
"179","HO",2013,"SCS","Female",50,150,0.333333333333333,"HOSCS",0.438356164383562,FALSE,0.333333333333333
"180","HO",2013,"All grades","Female",5120,11680,0.438356164383562,"HOAll grades",0.438356164383562,FALSE,0.438356164383562
"181","MoD",2008,"SCS","Female",40,300,0.133333333333333,"MoDSCS",0.369042769857434,FALSE,0.133333333333333
"182","MoD",2008,"All grades","Female",26040,69010,0.377336617881466,"MoDAll grades",0.369042769857434,FALSE,0.377336617881466
"183","MoD",2009,"SCS","Female",50,300,0.166666666666667,"MoDSCS",0.369042769857434,FALSE,0.166666666666667
"184","MoD",2009,"All grades","Female",25110,65650,0.382482863670982,"MoDAll grades",0.369042769857434,FALSE,0.382482863670982
"185","MoD",2010,"SCS","Female",60,300,0.2,"MoDSCS",0.369042769857434,FALSE,0.2
"186","MoD",2010,"All grades","Female",25100,65350,0.384085692425402,"MoDAll grades",0.369042769857434,FALSE,0.384085692425402
"187","MoD",2011,"SCS","Female",50,280,0.178571428571429,"MoDSCS",0.369042769857434,FALSE,0.178571428571429
"188","MoD",2011,"All grades","Female",23450,61750,0.379757085020243,"MoDAll grades",0.369042769857434,FALSE,0.379757085020243
"189","MoD",2012,"SCS","Female",50,240,0.208333333333333,"MoDSCS",0.369042769857434,FALSE,0.208333333333333
"190","MoD",2012,"All grades","Female",19650,53370,0.368184373243395,"MoDAll grades",0.369042769857434,FALSE,0.368184373243395
"191","MoD",2013,"SCS","Female",60,240,0.25,"MoDSCS",0.369042769857434,FALSE,0.25
"192","MoD",2013,"All grades","Female",18120,49100,0.369042769857434,"MoDAll grades",0.369042769857434,FALSE,0.369042769857434
"193","MoJ",2008,"SCS","Female",70,140,0.5,"MoJSCS",0.566964285714286,FALSE,0.5
"194","MoJ",2008,"All grades","Female",2120,3790,0.559366754617414,"MoJAll grades",0.566964285714286,FALSE,0.559366754617414
"195","MoJ",2009,"SCS","Female",60,120,0.5,"MoJSCS",0.566964285714286,FALSE,0.5
"196","MoJ",2009,"All grades","Female",1710,3010,0.568106312292359,"MoJAll grades",0.566964285714286,FALSE,0.568106312292359
"197","MoJ",2010,"SCS","Female",70,140,0.5,"MoJSCS",0.566964285714286,FALSE,0.5
"198","MoJ",2010,"All grades","Female",1860,3220,0.577639751552795,"MoJAll grades",0.566964285714286,FALSE,0.577639751552795
"199","MoJ",2011,"SCS","Female",60,130,0.461538461538462,"MoJSCS",0.566964285714286,FALSE,0.461538461538462
"200","MoJ",2011,"All grades","Female",2670,4690,0.569296375266525,"MoJAll grades",0.566964285714286,FALSE,0.569296375266525
"201","MoJ",2012,"SCS","Female",50,120,0.416666666666667,"MoJSCS",0.566964285714286,FALSE,0.416666666666667
"202","MoJ",2012,"All grades","Female",2430,4250,0.571764705882353,"MoJAll grades",0.566964285714286,FALSE,0.571764705882353
"203","MoJ",2013,"SCS","Female",50,120,0.416666666666667,"MoJSCS",0.566964285714286,FALSE,0.416666666666667
"204","MoJ",2013,"All grades","Female",2540,4480,0.566964285714286,"MoJAll grades",0.566964285714286,FALSE,0.566964285714286
"205","Whitehall",2008,"SCS","Female",1040,3290,0.316109422492401,"WhitehallSCS",0.566112005725532,TRUE,0.316109422492401
"206","Whitehall",2008,"All grades","Female",177800,316960,0.56095406360424,"WhitehallAll grades",0.566112005725532,TRUE,0.56095406360424
"207","Whitehall",2009,"SCS","Female",1110,3320,0.33433734939759,"WhitehallSCS",0.566112005725532,TRUE,0.33433734939759
"208","Whitehall",2009,"All grades","Female",177100,314700,0.562758182395933,"WhitehallAll grades",0.566112005725532,TRUE,0.562758182395933
"209","Whitehall",2010,"SCS","Female",1170,3460,0.338150289017341,"WhitehallSCS",0.566112005725532,TRUE,0.338150289017341
"210","Whitehall",2010,"All grades","Female",180970,321950,0.562105917067868,"WhitehallAll grades",0.566112005725532,TRUE,0.562105917067868
"211","Whitehall",2011,"SCS","Female",1090,3110,0.35048231511254,"WhitehallSCS",0.566112005725532,TRUE,0.35048231511254
"212","Whitehall",2011,"All grades","Female",168590,297870,0.565985161311982,"WhitehallAll grades",0.566112005725532,TRUE,0.565985161311982
"213","Whitehall",2012,"SCS","Female",1050,2990,0.351170568561873,"WhitehallSCS",0.566112005725532,TRUE,0.351170568561873
"214","Whitehall",2012,"All grades","Female",161560,286240,0.56442146450531,"WhitehallAll grades",0.566112005725532,TRUE,0.56442146450531
"215","Whitehall",2013,"SCS","Female",1110,3060,0.362745098039216,"WhitehallSCS",0.566112005725532,TRUE,0.362745098039216
"216","Whitehall",2013,"All grades","Female",158200,279450,0.566112005725532,"WhitehallAll grades",0.566112005725532,TRUE,0.566112005725532
