"","country","NAburglary","NAHomicide","NARobbery","NATotal","NAcrime","Amount.of.policemen","Crimecontrolled","Criminaleffective","Criminaltimely","Correctionalbehavior","Criminalimpartial","Criminalcorruption","Criminalinfluence","Dueaccused","a2000","a2001","securityES","crimeES","theftES","theftlossES","educ.exp","teachers.pay","PISAlevel","PISAequality","ger.pp.t","ger.p.t","ger.ls.t","ger.us.t.","ger.s.t","ger.ps.t","ger.al.t","ner.pp.t","ner.p.t","aner.p.t","ner.s.t","d9000","d9001","d9002","a9050","Peoplejustice","Civildiscrimination","Civilcorruption","Civilinfluence","Civildelays","Civilenforced","ADRseffective","enforcconttm.wbdb","enforccontcs.wbdb","enforccontpr.wbdb","a6000","a6030","a6031","a3053","a602","pollution","environ_qual","egovt","d9003","a9051","a9053","d9004","a9054","a9052","a9055","epi_acsat","epi_watsup","a3030","a3031","a3032","a3033","revenuecoll","legitimacyindex","legitimacyse","legitimacyn","legitimacyindex100","legitimacyindex100.se","proff","impar","score","researchers.unesco","a5010","a5011","a5074","a5081","X1.6","X67a","coordinating.agency","whistleblowing","budgetaryautonomy","measureperformance","published","financialsystem","conflictlegislation","freedomlegislation","primarystrategy","annualcases","Numberinvestigators","Numberprosecutors","permanentstaff","budgetbudget","LawIPCC","PracticeIPCC","startbusiness.wbdb","cnstrctpermits.wbdb","getelectrcty.wbdb","rgstrprpty.wbdb","docstoexprt.wbdb","docstoimprt.wbdb","eurodb","b3000","a5072","a5071","a5020","a5022","a5030","a5031","a5032","a5033","a5040","areaThinkTank","score.150","score.100","thinktank_sumrank","rawcountThinkTank","NIRA_TT_count_adj","econ_dept_sumrank","n.policyschools","funding","total_funding","researchers_ss","researchers_total","econ.region","X6.2","X6.4","X38d","X38e","X44d","X45i","X46c","cbi.fryetal","cwn1","c4020","X6.1","X6.3","disclosure.wbdb","liability.wbdb","shareholdersuits.wbdb","investorprotect.wbdb","epi_pops","epi_mpaeez","epi_pacov","epi_aze","RegultimeES","RegulobstES","RQ_EST","price_elec","price_gas","price_localcall","price_ldcall","price_inter","price_phone","price_mobile","price_broadb","price_elec2","privater","public","shadowshare","epi_forloss","epi_fsoc","epi_pm25","epi_co2kwh","Inflation_adj","Inflation"
"1","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72974474353119,-2.18663577012242,0.0925876351289002,-2.0245170982322,-1.47979551714849,-2.74532062296419,NA,NA,NA,NA,-1.66500317823548,-0.432494382269891,-1.05856848377076,-1.0773448093046,-1.12342456802112,-1.13317695253748,-1.35887827713707,NA,NA,NA,-1.70682371913194,-2.59313640513029,-2.04916380885314,-2.56500100554361,-1.80038233705403,NA,NA,NA,NA,NA,NA,NA,NA,0.382177366487922,-1.34587479033761,0.65572660426674,-2.29818308174181,-1.91102833491352,0.693619696527521,0.808935888063638,NA,NA,NA,-1.27181615725071,-1.31689036611046,-1.12882642759834,-0.784968109911421,-1.08159984523511,-0.92829319276293,-0.677343526287612,-1.17253240201594,-2.29468388091549,-0.713949379862241,-2.52122449085477,-0.505479541388028,-1.13991530903226,-1.15712274361714,NA,NA,2,88.2770308716786,NA,NA,NA,-1.1465230706419,NA,-0.946103616116835,-1.17077792500519,-0.473242272961889,0.868160378604938,NA,NA,1.00977492679132,0.77140006622137,1.1578775389095,0.48744707256112,NA,0.539656259398907,-1.49078009713886,-1.66102297821891,0.40386396424568,NA,NA,NA,-0.660472480597955,-0.250916441082848,NA,NA,1.04530064670969,0.585316720429818,0.973100516396472,-1.32131413888167,-1.72333294519276,-1.10170511158886,NA,1.11785095896159,-1.58536402488859,-0.87011927302067,-1.40143021404306,-1.209047678941,0.585254187247886,0.773440971379918,-0.14288794984658,1.20634525284513,-0.19495695972688,-0.569393507946619,NA,NA,-0.283956547544714,-0.167123375513041,-1.29998921738386,-0.255309328547926,-0.371745813349245,NA,NA,NA,NA,-0.465346834352337,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.578375021988785,NA,NA,-1.78984517223,-1.44024767541254,-2.29470153889451,-2.75250735604407,-1.03768401236837,NA,-1.5103524232584,-1.23214431549336,0.43318710890466,-0.594783497209245,-1.51654509234129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319526049175714,NA,-1.22988390421812,NA,0.263295777713345,-0.69319700844471
"2","Albania",0.917340144169055,0.0414833854639422,1.28946040292195,-0.0112592307960674,0.496162546219939,NA,0.733930140071572,-1.55405515530243,-0.804215938971629,0.042612906816365,-0.24239674570295,-1.19903206188174,-1.15333750801788,-0.120215868346248,-0.72974474353119,-0.256396859645003,-0.746770621172966,0.146610722950157,-1.06015898552429,0.450093786035486,NA,NA,-0.308854128582413,-0.731654033794827,-0.144605492834828,0.010321634522022,0.681365890245974,0.581386914738262,-0.033198703711121,-0.333682561054957,-0.465067222529291,0.0577547217944445,0.557296848641808,0.434135245136864,0.137251331846316,0.417242257587116,-0.166149929360641,-0.477939151542342,1.21335386995271,0.27771976615346,0.0534157852623499,-1.49381303340518,-0.721910273365781,0.0794590783309914,0.6510208932144,0.40368839763006,0.875732312921466,-0.0305115197737538,-0.127225042604479,-1.33749978092707,-0.229292859571292,0.0599063515784537,-0.319868307684193,0.197164635862611,NA,NA,NA,0.688461660784646,-1.31689036611046,1.28854055329238,0.0615444093995569,0.693489472808419,-0.104744106056613,-0.677343526287612,0.885060679697444,0.648169930378129,-0.713949379862241,-0.635043508382225,-0.505479541388028,-0.164553660961977,0.0838720650847995,NA,NA,NA,NA,NA,-1.1727389144502,0.0429747969703302,0.676839580555805,0.00909447978062835,0.986942621129073,0.988319027601781,0.726764919191472,0.868160378604938,0.0955878920189116,-0.0663678980607674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28694706701641,0.305049084038218,1.04530064670969,NA,-0.42324903197899,-0.0112956743162006,-0.231157830127934,-0.229612995269702,NA,1.11785095896159,-0.474054929010805,0.0944315490099953,0.530387991925497,-0.212081116729372,-0.399349916004439,0.773440971379918,-0.14288794984658,-0.823153231353145,-0.19495695972688,-0.569393507946619,NA,NA,-0.283956547544714,0.155191814642336,0.262594428721672,-0.255309328547926,-0.371745813349245,NA,-0.8201915922716,-0.641929274053231,-0.799252483990821,-0.465346834352337,-1.01674449580166,-0.81072965004503,-0.331049692961416,0.559553001880104,-0.782745379496191,0.947774477397676,-0.313357543497594,-0.172237312464955,0.626304010853586,0.236561019563028,-0.637438752227461,-0.331725387299783,1.11710843344941,1.78460822170343,-0.358202402858406,1.37187602918271,-1.03768401236837,-0.276167909840473,0.188322370597185,NA,-0.987218718080574,0.270910678409565,0.272117318014231,-1.26369331862087,NA,NA,NA,NA,0.259167353195028,-0.91300540094005,1.10604681323002,NA,NA,NA,-0.151952146941395,-0.319526049175714,-1.06765120532344,-0.209550515512042,3.26215201555463,0.227010655369761,0.635143426859292
"3","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72974474353119,-1.22151631488371,NA,NA,NA,NA,NA,NA,NA,NA,0.344093763186811,0.263359358403115,1.90722874466686,-0.186544438985284,0.86905718399371,0.865559026168827,0.364900185320792,0.507094126086067,0.557296848641808,0.601401049248035,NA,-0.58621729665202,-0.166149929360641,-0.477939151542342,0.2087751342838,NA,NA,NA,NA,NA,NA,NA,-0.520217600015759,0.501741436339435,-1.04121235340433,0.65572660426674,-2.29818308174181,-1.91102833491352,-1.33335631189591,-0.414606616338416,0.382366662103077,NA,NA,-0.291677248233032,0.495786454792938,0.482751559662136,0.908056928710534,0.693489472808419,0.718804980649704,0.104249792333963,0.783867577318097,-0.192645444277191,-0.713949379862241,1.25113747409032,-0.505479541388028,-0.164553660961977,3.03305972811766,-0.175820956757972,NA,2,46.4835808648406,NA,0.517183510941826,0.609443392132652,-0.490112516210724,-0.33221097503589,-0.946103616116835,-1.17077792500519,-1.67324946511525,-0.118069811490272,NA,-0.0663678980607674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28694706701641,-1.25303026581379,-2.03058245078488,-0.566913771925465,-0.42324903197899,-1.7579869604035,-0.728549535149541,-0.665659053429282,NA,-1.47165598165916,0.637254166866984,-0.87011927302067,-0.435521111058783,-0.212081116729372,-0.399349916004439,-0.241256816760708,-0.14288794984658,-1.83790247345228,-0.19495695972688,-0.569393507946619,NA,NA,-0.283956547544714,0.0872251557554884,-1.35627182480138,-0.255309328547926,-0.371745813349245,NA,NA,NA,NA,-0.465346834352337,NA,NA,-0.331049692961416,-0.503040529115882,1.45643061941814,1.93759342755813,-0.313357543497594,NA,NA,-1.3933110635406,NA,NA,0.286550260398149,0.575287260284941,-0.842327186867433,0.0625479703805607,0.329375200992116,-0.369575292957347,-0.466905876657086,NA,NA,NA,-1.14084941476065,NA,NA,NA,NA,NA,0.363126443193181,-0.0346860695126288,0.330294823442956,NA,NA,NA,-0.021127036473135,-1.17460576121613,0.488344778699033,0.174910480049315,-0.775417388802944,0.0263116411343855,-0.0395535727629108
"4","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72974474353119,0.708722595593704,NA,NA,NA,NA,NA,NA,NA,NA,1.13144256455501,1.21225082295722,-1.8889917077333,-1.47666911324084,-1.80011648379975,-0.600180691549131,-0.656598162802387,0.442902782615835,-0.283469780847058,-0.402193775418992,-2.14779818784413,-1.58967685089116,-1.10765686910689,-1.52147007854298,-0.795803601385114,NA,NA,NA,NA,NA,NA,NA,NA,-0.366062296453807,-1.19354357187097,-0.340886588330166,-0.229292859571292,-0.925560991667532,-1.33335631189591,-0.414606616338416,NA,NA,NA,-1.27181615725071,-0.410551955658759,-1.12882642759834,-0.784968109911421,-1.08159984523511,-0.92829319276293,-0.677343526287612,-0.49791171948696,-2.17456739882187,-0.713949379862241,-1.5781339996185,-2.33712607330674,-2.11527695710254,NA,NA,NA,NA,NA,NA,NA,NA,-1.1465230706419,NA,0.0204195025061187,-0.0912294487017027,-0.473242272961889,0.868160378604938,NA,-0.0663678980607674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0680442805662233,-0.473990590887784,-0.185052592288134,0.585316720429818,-1.12142380616672,-0.447968495838025,-2.22072465021436,-0.229612995269702,NA,-0.176902511348783,-0.474054929010805,0.0944315490099953,0.530387991925497,1.78185200769389,0.585254187247886,-0.241256816760708,-1.07165962384935,0.191596010745991,-0.19495695972688,-0.569393507946619,NA,NA,-0.283956547544714,-0.407065150654789,-1.21939076727958,-0.255309328547926,-0.371745813349245,NA,NA,NA,NA,-0.465346834352337,NA,NA,-0.331049692961416,-0.503040529115882,-0.782745379496191,-1.03186342292324,-0.313357543497594,NA,NA,-0.578375021988785,NA,NA,-0.128728826127481,0.575287260284941,0.12592238115062,0.324413582140992,-1.03768401236837,-0.376238924231439,0.383309859860856,-1.23214431549336,-0.154973935133633,-2.74943770902506,-1.08632186274113,NA,NA,NA,NA,NA,-0.971173993750646,-0.764441736877252,-0.766822416499389,NA,NA,NA,-0.859946862416684,0.814678018335963,1.01596731720212,-0.784536911540469,-0.032342158533985,-1.38190364157235,-1.73961077987639
"5","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506993515194025,-0.369234951299618,1.2745253359335,0.427800643993553,0.981839169956814,0.599060895674652,0.364900185320792,0.314520095675371,-0.283469780847058,-0.402193775418992,0.738580152817486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10257417377377,0.470886192506786,-1.04121235340433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07358856459399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185052592288134,0.914525432531327,0.973100516396472,-0.447968495838025,0.76362557991528,-0.229612995269702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.569393507946619,NA,NA,-0.283956547544714,-1.06048139372902,0.240589649403119,-0.255309328547926,-0.371745813349245,NA,NA,NA,NA,-0.465346834352337,NA,NA,NA,NA,NA,NA,NA,-1.22572723440107,-0.683645476706935,NA,NA,NA,-0.54400791265311,1.38150123456393,0.610047165159647,0.717211999781637,-1.03768401236837,-0.369549728654833,-0.440556198379339,NA,NA,NA,0.610823388211947,NA,NA,NA,NA,NA,0.0548156815014795,-0.525088895493016,-0.406228239289282,NA,NA,NA,NA,-0.642446012782784,2.59883498019741,NA,NA,0.495638416030018,0.540025445569704
"6","Argentina",NA,NA,NA,NA,NA,NA,-1.26630395343415,-1.75457384997066,-1.52545571820374,-0.345931294932768,0.372195056986722,-0.443358620071865,-0.873037080740191,0.295166336952823,-0.72974474353119,-0.256396859645003,0.870186065221305,-0.871175305712442,0.538690897507255,0.813462156190449,NA,NA,-0.120400587141032,-1.40328168149414,0.344093763186811,0.832694237135576,0.997717594612653,-0.063675422389517,0.417929240141294,0.798934493545283,1.25871123992857,0.699668156496762,0.809526837488467,0.685033951303621,0.698491564752741,-0.58621729665202,-0.166149929360641,0.565591775458291,1.21335386995271,0.502113097224116,0.972884121639588,0.491862390102688,-0.919133261037392,-0.539848211470129,-1.08478276899831,0.50337629296844,-0.287559281192888,0.710014332209813,0.329768612795447,0.65572660426674,0.805152251513966,1.04537369482444,1.70710770073924,0.503050261963125,0.476027525639543,-0.81054446825639,NA,-1.27181615725071,-0.410551955658759,0.482751559662136,-0.784968109911421,-0.194055186213344,-0.92829319276293,0.104249792333963,0.615212406685853,0.648169930378129,0.387021271036115,0.308046982854047,0.410343724571328,0.810807987108304,-0.368726041618263,-1.11316209298725,NA,2,27.7367581402551,NA,-1.17799878122447,-0.192950808104671,1.18738112289116,1.79284472969799,0.0204195025061187,-0.0912294487017027,-0.473242272961889,-0.118069811490272,-0.179142802245285,-0.0663678980607674,-1.61830173457173,0.77140006622137,-1.12428513177234,0.48744707256112,0.329316791288156,0.539656259398907,0.899211063624928,0.539755903682793,0.40386396424568,-0.211069537010932,-0.403889601694015,-0.0694562525026333,-0.625319050907311,NA,0.0680442805662233,0.305049084038218,-2.03058245078488,-1.38993555217924,-0.42324903197899,-0.447968495838025,-0.231157830127934,-1.10170511158886,NA,-1.47165598165916,0.637254166866984,-0.87011927302067,-0.435521111058783,-0.212081116729372,-0.399349916004439,-1.25595460490133,-1.07165962384935,0.191596010745991,-0.19495695972688,1.78044269617194,1.05223632579488,0.641600372251903,-0.283956547544714,1.95890303172654,0.716592605656263,-0.255309328547926,1.31902821166364,NA,NA,NA,-0.330253551203633,1.86376972232823,-0.47665686791772,-0.152730615637427,-0.331049692961416,-0.503040529115882,1.45643061941814,1.93759342755813,1.61306122340782,0.67004294622277,1.08193854142371,-1.3933110635406,-0.637438752227461,-0.777226711758413,0.286550260398149,-1.03714068827304,0.12592238115062,-0.330250447260085,0.898983206558983,-0.360035290941257,-0.705809484672709,0.64744510655813,-1.22553285556538,-0.364655046655448,-0.725758489341383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609911731667883,-1.82696093993032,0.407172113342732,0.360257538748856,-0.268434187919738,-1.27501752412778,-1.09258370170754
"7","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06243424035678,0.708722595593704,NA,NA,NA,NA,NA,NA,NA,NA,-0.524704914184992,-0.116197227418525,0.365014185879295,0.796407693780855,0.493117230783364,0.199313699933391,0.109525598289997,NA,-0.199393117898172,0.434135245136864,0.77866874088223,0.417242257587116,-0.166149929360641,0.565591775458291,0.2087751342838,NA,NA,NA,NA,NA,NA,NA,0.584909414392877,0.613591695232786,-1.6505372272709,-0.340886588330166,-0.229292859571292,0.0599063515784537,-0.319868307684193,-0.72049224243893,NA,NA,NA,-0.291677248233032,-0.410551955658759,-0.323037433968105,0.0615444093995569,-0.194055186213344,-0.104744106056613,-0.677343526287612,0.615212406685853,0.588111689331321,-0.713949379862241,0.308046982854047,-1.42130280734738,-1.13991530903226,0.0692721261588941,NA,NA,NA,NA,NA,-0.238922900653282,-0.439735951117041,1.26031562893907,NA,-0.946103616116835,-1.17077792500519,0.726764919191472,-0.118069811490272,NA,-0.0663678980607674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0680442805662233,1.08408875896422,1.35288895645915,-0.237705059823955,0.274925742208741,1.29872279024927,0.76362557991528,-0.229612995269702,NA,-0.176902511348783,0.637254166866984,-0.87011927302067,1.49629709490978,0.784885445482258,-0.399349916004439,-0.241256816760708,-1.07165962384935,1.20634525284513,0.95218477231564,0.213885226759566,NA,NA,-0.283956547544714,0.37636644947547,-0.76636807033402,-0.255309328547926,-0.371745813349245,-1.1257032128956,-0.67678775705174,NA,NA,-0.465346834352337,NA,NA,-0.331049692961416,-0.503040529115882,1.45643061941814,-2.02168237308369,1.61306122340782,0.492376674984219,NA,0.236561019563028,NA,NA,0.286550260398149,0.575287260284941,1.09417194916867,0.979077611542068,1.01290480767236,NA,-0.168276335896287,-1.12954329072556,NA,NA,0.255307959738517,NA,NA,NA,NA,NA,0.830851082720897,0.651637185190133,0.570863376360745,NA,0.488946062603954,NA,-0.782990915082413,0.814678018335963,NA,-1.14344801791707,0.487614205808511,-0.598144015036102,-0.12567917693978
"8","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37579219256583,0.263359358403115,0.799997779383479,0.304931627397785,0.455523235462329,0.532436363051109,0.173369245047696,1.46996427813954,0.893603500437354,0.768666853359206,0.217428507975806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.569393507946619,NA,NA,-0.283956547544714,-1.55477170013929,0.193031101330306,-0.255309328547926,-0.371745813349245,NA,NA,NA,NA,-0.465346834352337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32414446790931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776131495856172,0.798650262218914
"9","Australia",-1.85371914657421,0.425015326487651,0.610511565901548,-0.491176360049718,0.351872530320272,-0.810925056188638,0.667255670288048,-0.0167451628459573,0.638263619492591,1.48577708474172,0.433654237255689,1.67252701699578,1.8178470211256,1.65999358293549,1.06243424035678,0.708722595593704,NA,NA,NA,NA,0.942765742550058,-0.371485658747212,1.50880313712783,-0.978773601929996,0.425543639190418,0.010321634522022,1.03726155765849,2.97733273835573,1.95928304830371,1.73167795027489,2.21636594129405,-0.0385322934109031,0.641373511590694,0.517768147192449,0.738580152817486,1.42070181182625,0.775357010385608,0.565591775458291,1.21335386995271,0.165523100618132,-0.253073660196729,1.98111895773359,1.77624757047464,1.08583342425781,2.02519879246613,1.99869472304413,0.846650023068607,0.505598341818516,1.54841836052858,1.65233979686365,1.83959736259922,2.03084103807043,1.70710770073924,2.33836401856621,1.06140792274245,0.45203743215046,NA,1.66860056980232,0.495786454792938,1.28854055329238,0.0615444093995569,-0.194055186213344,1.54235406735602,1.66743642957711,0.952522747950342,0.828344653518555,1.48799192193447,1.25113747409032,1.32616699053068,1.78616963517858,0.551070110713767,0.45539938483232,NA,2,59.1079876966464,NA,1.32190823421706,2.07489052152699,NA,NA,0.986942621129073,2.06786750390526,1.92677211134483,-0.118069811490272,1.15526342703795,NA,-1.61830173457173,0.77140006622137,1.1578775389095,0.48744707256112,0.329316791288156,0.539656259398907,-1.49078009713886,0.539755903682793,0.40386396424568,NA,-0.296534395429732,NA,-0.529759992467597,-0.51416196485064,NA,NA,1.66047726620861,0.749921076480573,0.274925742208741,0.425377147205623,0.266233874893673,0.206433062889878,NA,1.11785095896159,0.637254166866984,2.02353319307133,1.49629709490978,0.784885445482258,1.56985829050021,-1.25595460490133,0.785883724156189,1.20634525284513,2.09932650435816,1.91354133629662,1.0473043286352,0.732036857940297,-0.283956547544714,0.894039512138498,2.22769955791999,3.8541593843817,4.24358677271375,2.70449809589906,1.42467800722054,NA,1.29837674817765,2.5013993148536,1.73770240640643,2.29981123988182,NA,NA,NA,NA,NA,0.325228247002989,-1.73995304409202,1.05149706111484,1.49050964264985,1.72871823832138,1.11710843344941,-1.03714068827304,0.610047165159647,0.324413582140992,-1.03768401236837,0.789393298859115,0.253318200351742,1.80023611947878,NA,NA,1.75481522571464,NA,NA,NA,NA,NA,-0.885609346043595,-0.608409312539052,-1.33415838576122,-1.20939871197169,NA,NA,1.34099323134345,-2.06261135866483,0.681182645577169,1.74116878611788,-1.06593488113672,0.545257888099315,0.719477888932434
"10","Austria",0.215269440761902,0.505057464809402,0.783894356507118,-1.1668993848503,-0.441840410945337,-0.0995516757360686,1.13397695877272,0.517971356269336,1.57587533249433,1.76330865741967,0.679490958331558,1.52139232863381,1.31330625202576,1.60065326789276,1.06243424035678,0.708722595593704,NA,NA,NA,NA,1.21465812811983,-0.55310860615446,0.954650824102703,-0.999626544583678,1.02284272988353,-0.369234951299618,0.602277964154304,0.765690439631913,0.718681202709571,0.399187297804022,1.13102394641318,0.988529202112804,NA,NA,NA,1.42070181182625,1.71686395013186,1.60912270245893,1.21335386995271,0.838703093830101,-0.02320657610242,1.8818351865582,1.11883761156926,1.62772730283379,2.16984909765053,2.89588578108954,0.835017107127464,0.652160750023597,2.00541201592851,1.65233979686365,1.83959736259922,2.03084103807043,1.70710770073924,2.03247839246569,0.780425332133055,NA,0.897236647426746,1.66860056980232,1.40212486524464,1.28854055329238,1.75456944802151,1.58103413183018,1.54235406735602,1.66743642957711,0.952522747950342,0.828344653518555,1.48799192193447,1.25113747409032,1.32616699053068,1.78616963517858,0.244471393269757,NA,NA,NA,NA,NA,0.654880474783161,1.51055667485942,NA,0.779435467664395,0.986942621129073,0.988319027601781,0.726764919191472,-0.118069811490272,1.23375791111344,NA,-1.61830173457173,-1.58192228562773,-1.12428513177234,0.48744707256112,0.329316791288156,-2.28491337368805,-1.49078009713886,0.539755903682793,-3.31329830533829,-0.161552575146509,-0.145302049770962,NA,-0.404474020779453,NA,NA,NA,-0.185052592288134,0.420712364379063,0.274925742208741,1.29872279024927,1.26101728493689,1.07852517920904,-0.542232338494617,-0.176902511348783,0.637254166866984,1.05898237104066,0.530387991925497,0.784885445482258,0.585254187247886,0.773440971379918,1.71465539815896,1.20634525284513,2.09932650435816,1.78044269617194,NA,NA,-0.283956547544714,1.09341432183237,1.40547881787251,-0.255309328547926,0.968160900070152,NA,1.89419503012786,NA,1.29877940435698,1.19670888217338,1.68369364361804,1.94090267565949,NA,NA,NA,NA,NA,0.0179366642687908,1.31994631448526,1.05149706111484,1.72694835319177,1.95146890055069,-0.128728826127481,0.172180273145445,-0.358202402858406,-0.133851238439762,1.2407480098991,NA,1.0227282931219,-1.23214431549336,NA,NA,1.38592850765537,0.0134089423319573,-0.128423573661879,-1.02221438601256,0.362873377456268,0.102214434679513,-0.65590975351335,0.555544520788033,-0.811511711485152,NA,NA,NA,1.80272891534908,-0.440420306480536,NA,-0.217562293091405,0.489817633329931,0.35651369869386,0.754549940759628
