#,Columns that need attention when updating,"Raw ONS figures as collated, summed by department and Whitehall/non-Whitehall",,,,,,,,,,,,Reclassifications in each period,,,,,,,,,,,,"Change in each period, accounting for reclassifications in each period",,,,,,,,,,,,"% Change in each period, accounting for reclassifications in each period",,,,,,,,,,,, Calculated rates ,,,,,,"Cumulative change to each period, accounting for reclassifications",,,,,,,,,,,,"Cumulative % change to each period, accounting for reclassifications",,,,,,,,,,,,,Latest and previous period figures. Relies on information entered on SETUP sheet being correct and up to date.,,,,,,,,,
#,,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHECK: Latest quarter: 2013 Q2,,,,CHECK: Previous quarter: 2013 Q1,,,,,
Dept,Whitehall?,ONS 2010 Q3 FTE,ONS 2010 Q4 FTE,ONS 2011 Q1 FTE,ONS 2011 Q2 FTE,ONS 2011 Q3 FTE,ONS 2011 Q4 FTE,ONS 2012 Q1 FTE,ONS 2012 Q2 FTE,ONS 2012 Q3 FTE,ONS 2012 Q4 FTE,ONS 2013 Q1 FTE,ONS 2013 Q2 FTE,Reclass 2010 Q3,Reclass 2010 Q4,Reclass 2011 Q1,Reclass 2011 Q2,Reclass 2011 Q3,Reclass 2011 Q4,Reclass 2012 Q1,Reclass 2012 Q2,Reclass 2012 Q3,Reclass 2012 Q4,Reclass 2013 Q1,Reclass 2013 Q2,Change 2010 Q3 FTE,Change 2010 Q4 FTE,Change 2011 Q1 FTE,Change 2011 Q2 FTE,Change 2011 Q3 FTE,Change 2011 Q4 FTE,Change 2012 Q1 FTE,Change 2012 Q2 FTE,Change 2012 Q3 FTE,Change 2012 Q4 FTE,Change 2013 Q1 FTE,Change 2013 Q2 FTE,% Change 2010 Q3 FTE,% Change 2010 Q4 FTE,% Change 2011 Q1 FTE,% Change 2011 Q2 FTE,% Change 2011 Q3 FTE,% Change 2011 Q4 FTE,% Change 2012 Q1 FTE,% Change 2012 Q2 FTE,% Change 2012 Q3 FTE,% Change 2012 Q4 FTE,% Change 2013 Q1 FTE,% Change 2013 Q2 FTE, Product , Number of periods ,Change Rate,Cumulative net change,Cumulative % change, Check total change , Cumulative net change to 2010 Q3 , Cumulative net change to 2010 Q4 , Cumulative net change to 2011 Q1 , Cumulative net change to 2011 Q2 , Cumulative net change to 2011 Q3 , Cumulative net change to 2011 Q4 , Cumulative net change to 2012 Q1 , Cumulative net change to 2012 Q2 , Cumulative net change to 2012 Q3 , Cumulative net change to 2012 Q4 , Cumulative net change to 2013 Q1 , Cumulative net change to 2013 Q2 , Cumulative % net change to 2010 Q3 , Cumulative % net change to 2010 Q4 , Cumulative % net change to 2011 Q1 , Cumulative % net change to 2011 Q2 , Cumulative % net change to 2011 Q3 , Cumulative % net change to 2011 Q4 , Cumulative % net change to 2012 Q1 , Cumulative % net change to 2012 Q2 , Cumulative % net change to 2012 Q3 , Cumulative % net change to 2012 Q4 , Cumulative % net change to 2013 Q1 , Cumulative % net change to 2013 Q2 , Check cumulative change , Cumulative % net change to Previous Quarter , Cumulative % net change to Latest Quarter , Cumulative net change to Previous Quarter , Cumulative net change to Latest Quarter , Net change in Previous Quarter , Net change in Latest Quarter , % net change in Previous Quarter , % net change in Latest Quarter , ONS total in previous quarter , ONS total in latest quarter 
AGO,Non-Whitehall,9100,8980,8900,8670,8460,8340,8340,8280,8180,8080,8030,7770,0,0,0,-40,0,0,0,0,0,0,0,70,0,-120,-80,-190,-210,-120,0,-60,-100,-100,-50,-330,0,-1.3%,-0.9%,-2.1%,-2.4%,-1.4%,0.0%,-0.7%,-1.2%,-1.2%,-0.6%,-4.1%,85.0%,11,-1.47%,-1360,-14.99%, OK ,0,-120,-200,-390,-600,-720,-720,-780,-880,-980,-1030,-1360,0,-1%,-2%,-4%,-7%,-8%,-8%,-9%,-10%,-11%,-11%,-15%,OK,-11%,-15%,-1030,-1360,-50,-330,-0.6%,-4.1%,8030,7770
BIS,Non-Whitehall,8050,7770,7680,7170,14360,14040,13670,13650,13550,13630,13620,13550,0,0,0,0,7290,0,0,0,0,0,0,0,0,-280,-90,-510,-100,-320,-370,-20,-100,80,-10,-70,0,-3.5%,-1.2%,-6.6%,-1.4%,-2.2%,-2.6%,-0.1%,-0.7%,0.6%,-0.1%,-0.5%,82.9%,11,-1.69%,-1790,-17.13%, OK ,0,-280,-370,-880,-980,-1300,-1670,-1690,-1790,-1710,-1720,-1790,0,-3%,-5%,-11%,-12%,-14%,-16%,-17%,-17%,-17%,-17%,-17%,OK,-17%,-17%,-1720,-1790,-10,-70,-0.1%,-0.5%,13620,13550
CO,Non-Whitehall,5220,4830,4830,4500,4310,4220,4090,3680,3720,3700,3720,3690,0,0,0,-200,0,0,0,-68,0,0,0,0,0,-390,0,-130,-190,-90,-130,-342,40,-20,20,-30,0,-7.5%,0.0%,-2.7%,-4.2%,-2.1%,-3.1%,-8.4%,1.1%,-0.5%,0.5%,-0.8%,75.2%,11,-2.56%,-1262,-24.80%, OK ,0,-390,-390,-520,-710,-800,-930,-1272,-1232,-1252,-1232,-1262,0,-7%,-7%,-10%,-14%,-16%,-18%,-25%,-24%,-25%,-24%,-25%,OK,-24%,-25%,-1232,-1262,20,-30,0.5%,-0.8%,3720,3690
DCLG,Non-Whitehall,2090,2050,1950,1910,840,840,820,840,820,830,710,710,0,0,0,0,-1060,0,0,0,0,0,-130,0,0,-40,-100,-40,-10,0,-20,20,-20,10,10,0,0,-1.9%,-4.9%,-2.1%,-0.5%,0.0%,-2.4%,2.4%,-2.4%,1.2%,1.2%,0.0%,90.9%,11,-0.86%,-190,-9.09%, OK ,0,-40,-140,-180,-190,-190,-210,-190,-210,-200,-190,-190,0,-2%,-7%,-9%,-9%,-9%,-11%,-9%,-11%,-10%,-9%,-9%,OK,-9%,-9%,-190,-190,10,0,1.2%,0.0%,710,710
DCMS,Non-Whitehall,110,120,120,120,110,110,120,130,130,110,120,110,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-10,0,10,10,0,-20,10,-10,0,9.1%,0.0%,0.0%,-8.3%,0.0%,9.1%,8.3%,0.0%,-15.4%,9.1%,-8.3%,100.0%,11,0.00%,0,0.00%, OK ,0,10,10,10,0,0,10,20,20,0,10,0,0,9%,9%,9%,0%,0%,9%,18%,18%,0%,9%,0%,OK,9%,0%,10,0,10,-10,9.1%,-8.3%,120,110
DECC,Non-Whitehall,410,430,440,460,520,530,550,570,620,650,690,730,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,20,60,10,20,20,50,30,40,40,0,4.9%,2.3%,4.5%,13.0%,1.9%,3.8%,3.6%,8.8%,4.8%,6.2%,5.8%,178.0%,11,5.38%,320,78.05%, OK ,0,20,30,50,110,120,140,160,210,240,280,320,0,5%,7%,12%,27%,29%,34%,39%,51%,59%,68%,78%,OK,68%,78%,280,320,40,40,6.2%,5.8%,690,730
DEFRA,Non-Whitehall,7070,6910,6880,6870,6560,6440,6400,6290,6210,6170,6000,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,-160,-30,-10,-310,-120,-40,-110,-80,-40,-170,-70,0,-2.3%,-0.4%,-0.1%,-4.5%,-1.8%,-0.6%,-1.7%,-1.3%,-0.6%,-2.8%,-1.2%,83.9%,11,-1.59%,-1140,-16.12%, OK ,0,-160,-190,-200,-510,-630,-670,-780,-860,-900,-1070,-1140,0,-2%,-3%,-3%,-7%,-9%,-9%,-11%,-12%,-13%,-15%,-16%,OK,-15%,-16%,-1070,-1140,-170,-70,-2.8%,-1.2%,6000,5930
DfE,Non-Whitehall,1670,1630,1620,1610,1590,1670,1670,2750,2660,2580,2590,2600,0,0,0,0,0,0,0,1120,0,0,0,0,0,-40,-10,-10,-20,80,0,-40,-90,-80,10,10,0,-2.4%,-0.6%,-0.6%,-1.2%,5.0%,0.0%,-2.4%,-3.3%,-3.0%,0.4%,0.4%,92.3%,11,-0.73%,-190,-7.72%, OK ,0,-40,-50,-60,-80,0,0,-40,-130,-210,-200,-190,0,-2%,-3%,-4%,-5%,0%,0%,-2%,-6%,-8%,-8%,-8%,OK,-8%,-8%,-200,-190,10,10,0.4%,0.4%,2590,2600
DfID,Non-Whitehall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11,,0,,  ,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0
DfT,Non-Whitehall,16330,16120,15810,15600,15460,15370,15290,15200,15110,15070,15080,14700,0,0,0,0,0,0,0,0,0,0,0,-90,0,-210,-310,-210,-140,-90,-80,-90,-90,-40,10,-290,0,-1.3%,-1.9%,-1.3%,-0.9%,-0.6%,-0.5%,-0.6%,-0.6%,-0.3%,0.1%,-1.9%,90.6%,11,-0.90%,-1540,-9.43%, OK ,0,-210,-520,-730,-870,-960,-1040,-1130,-1220,-1260,-1250,-1540,0,-1%,-3%,-4%,-5%,-6%,-6%,-7%,-7%,-8%,-8%,-9%,OK,-8%,-9%,-1250,-1540,10,-290,0.1%,-1.9%,15080,14700
DH,Non-Whitehall,2570,2520,2460,2460,2240,2210,2180,2180,2190,2180,2190,7260,0,0,0,0,0,0,0,0,0,0,0,4800,0,-50,-60,0,-220,-30,-30,0,10,-10,10,270,0,-1.9%,-2.4%,0.0%,-8.9%,-1.3%,-1.4%,0.0%,0.5%,-0.5%,0.5%,12.3%,95.7%,11,-0.40%,-110,-4.28%, OK ,0,-50,-110,-110,-330,-360,-390,-390,-380,-390,-380,-110,0,-2%,-4%,-4%,-13%,-14%,-15%,-15%,-15%,-15%,-15%,-4%,OK,-15%,-4%,-380,-110,10,270,0.5%,12.3%,2190,7260
DWP,Non-Whitehall,115430,112320,109590,105700,102380,101100,99800,98210,98450,97290,95710,93780,0,0,0,0,0,0,0,0,0,0,0,-70,0,-3110,-2730,-3890,-3320,-1280,-1300,-1590,240,-1160,-1580,-1860,0,-2.7%,-2.4%,-3.5%,-3.1%,-1.3%,-1.3%,-1.6%,0.2%,-1.2%,-1.6%,-1.9%,81.3%,11,-1.86%,-21580,-18.70%, OK ,0,-3110,-5840,-9730,-13050,-14330,-15630,-17220,-16980,-18140,-19720,-21580,0,-3%,-5%,-8%,-11%,-12%,-14%,-15%,-15%,-16%,-17%,-19%,OK,-17%,-19%,-19720,-21580,-1580,-1860,-1.6%,-1.9%,95710,93780
FCO,Non-Whitehall,5660,5630,5370,5350,5310,5290,5290,5260,6100,6140,6150,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,-260,-20,-40,-20,0,-30,840,40,10,40,0,-0.5%,-4.6%,-0.4%,-0.7%,-0.4%,0.0%,-0.6%,16.0%,0.7%,0.2%,0.7%,109.4%,11,0.82%,530,9.36%, OK ,0,-30,-290,-310,-350,-370,-370,-400,440,480,490,530,0,-1%,-5%,-5%,-6%,-7%,-7%,-7%,8%,8%,9%,9%,OK,9%,9%,490,530,10,40,0.2%,0.7%,6150,6190
GEO,Non-Whitehall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11,,0,,  ,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0
HMRC,Non-Whitehall,71320,70540,70610,71180,70570,70440,69940,69160,68170,67880,68020,67380,0,0,0,0,0,0,0,0,0,0,0,0,0,-780,70,570,-610,-130,-500,-780,-990,-290,140,-640,0,-1.1%,0.1%,0.8%,-0.9%,-0.2%,-0.7%,-1.1%,-1.4%,-0.4%,0.2%,-0.9%,94.5%,11,-0.52%,-3940,-5.52%, OK ,0,-780,-710,-140,-750,-880,-1380,-2160,-3150,-3440,-3300,-3940,0,-1%,-1%,0%,-1%,-1%,-2%,-3%,-4%,-5%,-5%,-6%,OK,-5%,-6%,-3300,-3940,140,-640,0.2%,-0.9%,68020,67380
HMT,Non-Whitehall,370,370,370,380,430,430,430,420,430,440,440,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,0,0,-10,10,10,0,-10,0,0.0%,0.0%,2.7%,13.2%,0.0%,0.0%,-2.3%,2.4%,2.3%,0.0%,-2.3%,116.2%,11,1.38%,60,16.22%, OK ,0,0,0,10,60,60,60,50,60,70,70,60,0,0%,0%,3%,16%,16%,16%,14%,16%,19%,19%,16%,OK,19%,16%,70,60,0,-10,0.0%,-2.3%,440,430
HO,Non-Whitehall,29070,27910,27380,26310,25580,24850,24640,24520,24430,24630,24810,24840,0,0,0,150,0,0,0,0,0,40,-100,0,0,-1160,-530,-1220,-730,-730,-210,-120,-90,160,280,30,0,-4.0%,-1.9%,-4.5%,-2.8%,-2.9%,-0.8%,-0.5%,-0.4%,0.7%,1.1%,0.1%,85.2%,11,-1.45%,-4320,-14.83%, OK ,0,-1160,-1690,-2910,-3640,-4370,-4580,-4700,-4790,-4630,-4350,-4320,0,-4%,-6%,-10%,-13%,-15%,-16%,-16%,-16%,-16%,-15%,-15%,OK,-15%,-15%,-4350,-4320,280,30,1.1%,0.1%,24810,24840
MoD,Non-Whitehall,73590,73130,72080,70680,68000,64590,61330,59640,58760,57350,56710,56390,0,0,0,0,-1760,0,0,0,0,0,0,0,0,-460,-1050,-1400,-920,-3410,-3260,-1690,-880,-1410,-640,-320,0,-0.6%,-1.4%,-1.9%,-1.3%,-5.0%,-5.0%,-2.8%,-1.5%,-2.4%,-1.1%,-0.6%,78.6%,11,-2.16%,-15440,-21.39%, OK ,0,-460,-1510,-2910,-3830,-7240,-10500,-12190,-13070,-14480,-15120,-15440,0,-1%,-2%,-4%,-5%,-10%,-15%,-17%,-18%,-20%,-21%,-21%,OK,-21%,-21%,-15120,-15440,-640,-320,-1.1%,-0.6%,56710,56390
MoJ,Non-Whitehall,75930,74320,73700,71750,66470,64450,63290,61890,60780,60120,59210,59430,0,-1269,0,0,-4470,0,0,-200,-100,-25,0,1600,0,-341,-620,-1950,-810,-2020,-1160,-1200,-1010,-635,-910,-1380,0,-0.4%,-0.8%,-2.6%,-1.1%,-3.0%,-1.8%,-1.9%,-1.6%,-1.0%,-1.5%,-2.3%,83.1%,11,-1.67%,-12036,-16.89%, OK ,0,-341,-961,-2911,-3721,-5741,-6901,-8101,-9111,-9746,-10656,-12036,0,0%,-1%,-4%,-5%,-8%,-10%,-11%,-13%,-14%,-15%,-17%,OK,-15%,-17%,-10656,-12036,-910,-1380,-1.5%,-2.3%,59210,59430
NIO,Non-Whitehall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11,,0,,  ,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0
Scot Gov,Non-Whitehall,16750,16620,16370,16190,16080,15800,15720,15770,15690,15660,15820,15880,0,0,0,0,0,0,0,0,0,0,0,0,0,-130,-250,-180,-110,-280,-80,50,-80,-30,160,60,0,-0.8%,-1.5%,-1.1%,-0.7%,-1.7%,-0.5%,0.3%,-0.5%,-0.2%,1.0%,0.4%,94.8%,11,-0.48%,-870,-5.19%, OK ,0,-130,-380,-560,-670,-950,-1030,-980,-1060,-1090,-930,-870,0,-1%,-2%,-3%,-4%,-6%,-6%,-6%,-6%,-7%,-6%,-5%,OK,-6%,-5%,-930,-870,160,60,1.0%,0.4%,15820,15880
Welsh Gov,Non-Whitehall,5610,5550,5450,5300,5110,5100,5170,5230,5310,5310,5390,5490,0,0,0,0,0,0,0,0,0,0,40,0,0,-60,-100,-150,-190,-10,70,60,80,0,40,100,0,-1.1%,-1.8%,-2.8%,-3.6%,-0.2%,1.4%,1.2%,1.5%,0.0%,0.8%,1.9%,97.1%,11,-0.26%,-160,-2.87%, OK ,0,-60,-160,-310,-500,-510,-440,-380,-300,-300,-260,-160,0,-1%,-3%,-6%,-9%,-9%,-8%,-7%,-5%,-5%,-5%,-3%,OK,-5%,-3%,-260,-160,40,100,0.8%,1.9%,5390,5490
AGO,Departmental Group,9150,9020,8940,8710,8500,8380,8380,8320,8220,8120,8070,7810,0,0,0,-40,0,0,0,0,0,0,0,70,0,-130,-80,-190,-210,-120,0,-60,-100,-100,-50,-330,0,-1.4%,-0.9%,-2.1%,-2.4%,-1.4%,0.0%,-0.7%,-1.2%,-1.2%,-0.6%,-4.1%,85.0%,11,-1.47%,-1370,-15.02%, OK ,0,-130,-210,-400,-610,-730,-730,-790,-890,-990,-1040,-1370,0,-1%,-2%,-4%,-7%,-8%,-8%,-9%,-10%,-11%,-11%,-15%,OK,-11%,-15%,-1040,-1370,-50,-330,-0.6%,-4.1%,8070,7810
BIS,Departmental Group,11810,11190,11080,10340,17240,16950,16600,16690,16560,16650,16680,16550,0,0,0,0,7290,0,-50,30,0,0,0,0,0,-620,-110,-740,-390,-290,-300,60,-130,90,30,-130,0,-5.2%,-1.0%,-6.7%,-3.8%,-1.7%,-1.8%,0.4%,-0.8%,0.5%,0.2%,-0.8%,81.0%,11,-1.90%,-2530,-19.02%, OK ,0,-620,-730,-1470,-1860,-2150,-2450,-2390,-2520,-2430,-2400,-2530,0,-5%,-6%,-12%,-16%,-17%,-19%,-18%,-19%,-19%,-18%,-19%,OK,-18%,-19%,-2400,-2530,30,-130,0.2%,-0.8%,16680,16550
CO,Departmental Group,6720,6290,6350,6130,5940,5860,5800,5480,5490,5500,5530,5570,0,0,0,0,0,0,50,30,0,0,0,0,0,-430,60,-220,-190,-80,-110,-350,10,10,30,40,0,-6.4%,1.0%,-3.5%,-3.1%,-1.3%,-1.9%,-6.0%,0.2%,0.2%,0.5%,0.7%,81.7%,11,-1.82%,-1230,-18.28%, OK ,0,-430,-370,-590,-780,-860,-970,-1320,-1310,-1300,-1270,-1230,0,-6%,-6%,-9%,-12%,-13%,-14%,-20%,-19%,-19%,-19%,-18%,OK,-19%,-18%,-1270,-1230,30,40,0.5%,0.7%,5530,5570
DCLG,Departmental Group,4610,4520,4200,3930,2950,2700,2640,2540,2500,2490,2390,2310,0,0,0,0,-1060,0,0,0,0,0,-130,0,0,-90,-320,-270,80,-250,-60,-100,-40,-10,30,-80,0,-2.0%,-7.1%,-6.4%,2.0%,-8.5%,-2.2%,-3.8%,-1.6%,-0.4%,1.2%,-3.3%,71.8%,11,-2.96%,-1110,-28.18%, OK ,0,-90,-410,-680,-600,-850,-910,-1010,-1050,-1060,-1030,-1110,0,-2%,-9%,-15%,-13%,-20%,-22%,-25%,-26%,-27%,-26%,-28%,OK,-26%,-28%,-1030,-1110,30,-80,1.2%,-3.3%,2390,2310
DCMS,Departmental Group,570,580,570,610,570,570,570,580,650,510,510,580,0,0,0,0,0,0,0,0,0,0,100,0,0,10,-10,40,-40,0,0,10,70,-140,-100,70,0,1.8%,-1.7%,7.0%,-6.6%,0.0%,0.0%,1.8%,12.1%,-21.5%,-19.6%,13.7%,81.8%,11,-1.81%,-90,-18.20%, OK ,0,10,0,40,0,0,0,10,80,-60,-160,-90,0,2%,0%,7%,0%,0%,0%,2%,14%,-11%,-28%,-18%,OK,-28%,-18%,-160,-90,-100,70,-19.6%,13.7%,510,580
DECC,Departmental Group,1530,1560,1590,1630,1710,1760,1840,1890,1990,2040,2120,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,40,80,50,80,50,100,50,80,90,0,2.0%,1.9%,2.5%,4.9%,2.9%,4.5%,2.7%,5.3%,2.5%,3.9%,4.2%,144.4%,11,3.40%,680,44.44%, OK ,0,30,60,100,180,230,310,360,460,510,590,680,0,2%,4%,7%,12%,15%,20%,24%,30%,33%,39%,44%,OK,39%,44%,590,680,80,90,3.9%,4.2%,2120,2210
DEFRA,Departmental Group,9660,9480,9410,9210,8660,8520,8490,8350,8230,8210,8090,8070,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,-70,-200,-550,-140,-30,-140,-120,-20,-120,-20,0,-1.9%,-0.7%,-2.1%,-6.0%,-1.6%,-0.4%,-1.6%,-1.4%,-0.2%,-1.5%,-0.2%,83.5%,11,-1.62%,-1590,-16.46%, OK ,0,-180,-250,-450,-1000,-1140,-1170,-1310,-1430,-1450,-1570,-1590,0,-2%,-3%,-5%,-10%,-12%,-12%,-14%,-15%,-15%,-16%,-16%,OK,-16%,-16%,-1570,-1590,-120,-20,-1.5%,-0.2%,8090,8070
DfE,Departmental Group,4470,4370,4280,4100,4080,4250,4260,5380,5210,5140,5110,4960,0,0,0,0,0,0,0,1120,0,0,0,0,0,-100,-90,-180,-20,170,10,0,-170,-70,-30,-150,0,-2.2%,-2.1%,-4.2%,-0.5%,4.2%,0.2%,0.0%,-3.2%,-1.3%,-0.6%,-2.9%,87.9%,11,-1.17%,-630,-12.14%, OK ,0,-100,-190,-370,-390,-220,-210,-210,-380,-450,-480,-630,0,-2%,-4%,-8%,-9%,-5%,-5%,-5%,-8%,-9%,-9%,-12%,OK,-9%,-12%,-480,-630,-30,-150,-0.6%,-2.9%,5110,4960
DfID,Departmental Group,1600,1580,1570,1560,1560,1620,1650,1690,1710,1730,1760,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-10,-10,0,60,30,40,20,20,30,50,0,-1.3%,-0.6%,-0.6%,0.0%,3.8%,1.9%,2.4%,1.2%,1.2%,1.7%,2.8%,113.1%,11,1.13%,210,13.13%, OK ,0,-20,-30,-40,-40,20,50,90,110,130,160,210,0,-1%,-2%,-3%,-3%,1%,3%,6%,7%,8%,10%,13%,OK,10%,13%,160,210,30,50,1.7%,2.8%,1760,1810
DfT,Departmental Group,18400,18150,17670,17380,17170,17030,16920,16840,16770,16770,16790,16470,0,0,0,0,0,0,0,0,0,0,0,0,0,-250,-480,-290,-210,-140,-110,-80,-70,0,20,-320,0,-1.4%,-2.6%,-1.6%,-1.2%,-0.8%,-0.6%,-0.5%,-0.4%,0.0%,0.1%,-1.9%,89.5%,11,-1.00%,-1930,-10.49%, OK ,0,-250,-730,-1020,-1230,-1370,-1480,-1560,-1630,-1630,-1610,-1930,0,-1%,-4%,-6%,-7%,-7%,-8%,-8%,-9%,-9%,-9%,-10%,OK,-9%,-10%,-1610,-1930,20,-320,0.1%,-1.9%,16790,16470
DH,Departmental Group,5110,5090,5020,4850,4610,4540,4470,4450,4450,4420,4390,9130,0,0,0,0,0,0,0,0,0,0,0,4800,0,-20,-70,-170,-240,-70,-70,-20,0,-30,-30,-60,0,-0.4%,-1.4%,-3.4%,-4.9%,-1.5%,-1.5%,-0.4%,0.0%,-0.7%,-0.7%,-1.4%,84.7%,11,-1.49%,-780,-15.26%, OK ,0,-20,-90,-260,-500,-570,-640,-660,-660,-690,-720,-780,0,0%,-2%,-5%,-10%,-11%,-13%,-13%,-13%,-14%,-14%,-15%,OK,-14%,-15%,-720,-780,-30,-60,-0.7%,-1.4%,4390,9130
DWP,Departmental Group,115430,112320,109590,105700,102380,101100,99800,98210,98450,97290,95710,93780,0,0,0,0,0,0,0,0,0,0,0,-70,0,-3110,-2730,-3890,-3320,-1280,-1300,-1590,240,-1160,-1580,-1860,0,-2.7%,-2.4%,-3.5%,-3.1%,-1.3%,-1.3%,-1.6%,0.2%,-1.2%,-1.6%,-1.9%,81.3%,11,-1.86%,-21580,-18.70%, OK ,0,-3110,-5840,-9730,-13050,-14330,-15630,-17220,-16980,-18140,-19720,-21580,0,-3%,-5%,-8%,-11%,-12%,-14%,-15%,-15%,-16%,-17%,-19%,OK,-17%,-19%,-19720,-21580,-1580,-1860,-1.6%,-1.9%,95710,93780
FCO,Departmental Group,11560,11400,11030,10910,10760,11060,11070,11680,10720,10900,10920,10930,0,0,0,0,0,0,0,0,0,0,0,0,0,-160,-370,-120,-150,300,10,610,-960,180,20,10,0,-1.4%,-3.2%,-1.1%,-1.4%,2.8%,0.1%,5.5%,-8.2%,1.7%,0.2%,0.1%,94.6%,11,-0.51%,-630,-5.45%, OK ,0,-160,-530,-650,-800,-500,-490,120,-840,-660,-640,-630,0,-1%,-5%,-6%,-7%,-4%,-4%,1%,-7%,-6%,-6%,-5%,OK,-6%,-5%,-640,-630,20,10,0.2%,0.1%,10920,10930
GEO,Departmental Group,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0.0%,0.0%,,,,,,,,,,11,,0,,  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0%,0%,,,,,,,,,,,,0,0,0,0,,,0,0
HMRC,Departmental Group,71320,70540,70610,71180,70570,70440,69940,69160,68170,67880,68020,67380,0,0,0,0,0,0,0,0,0,0,0,0,0,-780,70,570,-610,-130,-500,-780,-990,-290,140,-640,0,-1.1%,0.1%,0.8%,-0.9%,-0.2%,-0.7%,-1.1%,-1.4%,-0.4%,0.2%,-0.9%,94.5%,11,-0.52%,-3940,-5.52%, OK ,0,-780,-710,-140,-750,-880,-1380,-2160,-3150,-3440,-3300,-3940,0,-1%,-1%,0%,-1%,-1%,-2%,-3%,-4%,-5%,-5%,-6%,OK,-5%,-6%,-3300,-3940,140,-640,0.2%,-0.9%,68020,67380
HMT,Departmental Group,1730,1670,1610,1530,1560,1540,1610,1560,1570,1570,1570,1530,0,0,0,0,0,0,0,-30,0,0,0,0,0,-60,-60,-80,30,-20,70,-20,10,0,0,-40,0,-3.5%,-3.6%,-5.0%,2.0%,-1.3%,4.5%,-1.2%,0.6%,0.0%,0.0%,-2.5%,90.1%,11,-0.94%,-170,-9.86%, OK ,0,-60,-120,-200,-170,-190,-120,-140,-130,-130,-130,-170,0,-3%,-7%,-12%,-10%,-11%,-7%,-8%,-8%,-8%,-8%,-10%,OK,-8%,-10%,-130,-170,0,-40,0.0%,-2.5%,1570,1530
HO,Departmental Group,29070,27910,27380,26310,25580,24850,24640,24520,24430,24630,24810,24840,0,0,0,150,0,0,0,0,0,40,-100,0,0,-1160,-530,-1220,-730,-730,-210,-120,-90,160,280,30,0,-4.0%,-1.9%,-4.5%,-2.8%,-2.9%,-0.8%,-0.5%,-0.4%,0.7%,1.1%,0.1%,85.2%,11,-1.45%,-4320,-14.83%, OK ,0,-1160,-1690,-2910,-3640,-4370,-4580,-4700,-4790,-4630,-4350,-4320,0,-4%,-6%,-10%,-13%,-15%,-16%,-16%,-16%,-16%,-15%,-15%,OK,-15%,-15%,-4350,-4320,280,30,1.1%,0.1%,24810,24840
MoD,Departmental Group,73590,73130,72080,70680,68000,64590,61330,59640,58760,57350,56710,56390,0,0,0,0,-1760,0,0,0,0,0,0,0,0,-460,-1050,-1400,-920,-3410,-3260,-1690,-880,-1410,-640,-320,0,-0.6%,-1.4%,-1.9%,-1.3%,-5.0%,-5.0%,-2.8%,-1.5%,-2.4%,-1.1%,-0.6%,78.6%,11,-2.16%,-15440,-21.39%, OK ,0,-460,-1510,-2910,-3830,-7240,-10500,-12190,-13070,-14480,-15120,-15440,0,-1%,-2%,-4%,-5%,-10%,-15%,-17%,-18%,-20%,-21%,-21%,OK,-21%,-21%,-15120,-15440,-640,-320,-1.1%,-0.6%,56710,56390
