"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"148","HMRC",2012,"< 29",1,"Female",4820,78860,-0.061120973877758,0.11159015977682,0.11159015977682,0.509616197480768,0.509616197480768,FALSE,-0.061120973877758
"149","HMRC",2012,"40-49",3,"Female",15750,78860,-0.199721024600558,0.323611463352777,0.970834390058331,0.509616197480768,0.509616197480768,FALSE,-0.199721024600558
"150","HMRC",2012,"40-49",3,"Male",9770,78860,0.123890438752219,0.323611463352777,0.970834390058331,0.509616197480768,0.509616197480768,FALSE,0.123890438752219
"151","HMRC",2012,"65 +",6,"Male",450,78860,0.00570631498858737,0.0102713669794573,0.0616282018767436,0.509616197480768,0.509616197480768,FALSE,0.00570631498858737
"152","HMRC",2012,"30-39",2,"Female",8290,78860,-0.105123002789754,0.182982500634035,0.36596500126807,0.509616197480768,0.509616197480768,FALSE,-0.105123002789754
"153","HMRC",2012,"30-39",2,"Male",6140,78860,0.077859497844281,0.182982500634035,0.36596500126807,0.509616197480768,0.509616197480768,FALSE,0.077859497844281
"154","HMRC",2012,"60-64",5,"Male",2430,78860,0.0308141009383718,0.0615013948769972,0.307506974384986,0.509616197480768,0.509616197480768,FALSE,0.0308141009383718
"155","HMRC",2012,"< 29",1,"Male",3980,78860,0.0504691858990616,0.11159015977682,0.11159015977682,0.509616197480768,0.509616197480768,FALSE,0.0504691858990616
"156","HMRC",2012,"65 +",6,"Female",360,78860,-0.0045650519908699,0.0102713669794573,0.0616282018767436,0.509616197480768,0.509616197480768,FALSE,-0.0045650519908699
"157","HMT",2012,"40-49",3,"Male",530,5240,0.101145038167939,0.234732824427481,0.704198473282443,0.504770992366412,0.504770992366412,FALSE,0.101145038167939
"158","HMT",2012,"40-49",3,"Female",700,5240,-0.133587786259542,0.234732824427481,0.704198473282443,0.504770992366412,0.504770992366412,FALSE,-0.133587786259542
"159","HMT",2012,"30-39",2,"Male",600,5240,0.114503816793893,0.240458015267176,0.480916030534351,0.504770992366412,0.504770992366412,FALSE,0.114503816793893
"160","HMT",2012,"30-39",2,"Female",660,5240,-0.125954198473282,0.240458015267176,0.480916030534351,0.504770992366412,0.504770992366412,FALSE,-0.125954198473282
"161","HMT",2012,"< 29",1,"Male",380,5240,0.0725190839694656,0.141221374045802,0.141221374045802,0.504770992366412,0.504770992366412,FALSE,0.0725190839694656
"162","HMT",2012,"50-59",4,"Male",600,5240,0.114503816793893,0.255725190839695,1.02290076335878,0.504770992366412,0.504770992366412,FALSE,0.114503816793893
"163","HMT",2012,"< 29",1,"Female",360,5240,-0.0687022900763359,0.141221374045802,0.141221374045802,0.504770992366412,0.504770992366412,FALSE,-0.0687022900763359
"164","HMT",2012,"65 +",6,"Female",80,5240,-0.0152671755725191,0.0400763358778626,0.240458015267176,0.504770992366412,0.504770992366412,FALSE,-0.0152671755725191
"165","HMT",2012,"65 +",6,"Male",130,5240,0.0248091603053435,0.0400763358778626,0.240458015267176,0.504770992366412,0.504770992366412,FALSE,0.0248091603053435
"166","HMT",2012,"50-59",4,"Female",740,5240,-0.141221374045802,0.255725190839695,1.02290076335878,0.504770992366412,0.504770992366412,FALSE,-0.141221374045802
"167","HMT",2012,"60-64",5,"Female",180,5240,-0.0343511450381679,0.0877862595419847,0.438931297709924,0.504770992366412,0.504770992366412,FALSE,-0.0343511450381679
"168","HMT",2012,"60-64",5,"Male",280,5240,0.0534351145038168,0.0877862595419847,0.438931297709924,0.504770992366412,0.504770992366412,FALSE,0.0534351145038168
"169","HO",2012,"60-64",5,"Female",420,26350,-0.0159392789373814,0.0398481973434535,0.199240986717268,0.462934851359899,0.462934851359899,FALSE,-0.0159392789373814
