"","Group","Date","Civil.Service.grad","Gender","count","total","share","grp","sorter","gensort","totalgroup","yvar"
"2","BIS",2008,"SCS","Female",80,250,0.32,"BISSCS",0.474576271186441,1,FALSE,0.32
"4","BIS",2008,"All grades","Female",1990,4260,0.467136150234742,"BISAll grades",0.474576271186441,1,FALSE,0.467136150234742
"6","BIS",2009,"SCS","Female",100,260,0.384615384615385,"BISSCS",0.474576271186441,1,FALSE,0.384615384615385
"7","BIS",2009,"All grades","Female",1890,3960,0.477272727272727,"BISAll grades",0.474576271186441,1,FALSE,0.477272727272727
"10","BIS",2010,"SCS","Female",100,260,0.384615384615385,"BISSCS",0.474576271186441,1,FALSE,0.384615384615385
"12","BIS",2010,"All grades","Female",1920,4010,0.478802992518703,"BISAll grades",0.474576271186441,1,FALSE,0.478802992518703
"13","BIS",2011,"SCS","Female",90,220,0.409090909090909,"BISSCS",0.474576271186441,1,FALSE,0.409090909090909
"16","BIS",2011,"All grades","Female",1670,3480,0.479885057471264,"BISAll grades",0.474576271186441,1,FALSE,0.479885057471264
"18","BIS",2012,"SCS","Female",80,200,0.4,"BISSCS",0.474576271186441,1,FALSE,0.4
"19","BIS",2012,"All grades","Female",1400,2950,0.474576271186441,"BISAll grades",0.474576271186441,1,FALSE,0.474576271186441
"22","CO",2008,"SCS","Female",80,200,0.4,"COSCS",0.497109826589595,1,FALSE,0.4
"24","CO",2008,"All grades","Female",680,1320,0.515151515151515,"COAll grades",0.497109826589595,1,FALSE,0.515151515151515
"26","CO",2009,"SCS","Female",80,190,0.421052631578947,"COSCS",0.497109826589595,1,FALSE,0.421052631578947
"27","CO",2009,"All grades","Female",710,1340,0.529850746268657,"COAll grades",0.497109826589595,1,FALSE,0.529850746268657
"30","CO",2010,"SCS","Female",90,200,0.45,"COSCS",0.497109826589595,1,FALSE,0.45
"32","CO",2010,"All grades","Female",720,1350,0.533333333333333,"COAll grades",0.497109826589595,1,FALSE,0.533333333333333
"33","CO",2011,"SCS","Female",100,220,0.454545454545455,"COSCS",0.497109826589595,1,FALSE,0.454545454545455
"36","CO",2011,"All grades","Female",850,1610,0.527950310559006,"COAll grades",0.497109826589595,1,FALSE,0.527950310559006
"38","CO",2012,"SCS","Female",90,220,0.409090909090909,"COSCS",0.497109826589595,1,FALSE,0.409090909090909
"39","CO",2012,"All grades","Female",860,1730,0.497109826589595,"COAll grades",0.497109826589595,1,FALSE,0.497109826589595
"42","DCLG",2008,"SCS","Female",80,180,0.444444444444444,"DCLGSCS",0.51063829787234,1,FALSE,0.444444444444444
"44","DCLG",2008,"All grades","Female",1500,2990,0.501672240802676,"DCLGAll grades",0.51063829787234,1,FALSE,0.501672240802676
"46","DCLG",2009,"SCS","Female",50,130,0.384615384615385,"DCLGSCS",0.51063829787234,1,FALSE,0.384615384615385
"47","DCLG",2009,"All grades","Female",1270,2530,0.50197628458498,"DCLGAll grades",0.51063829787234,1,FALSE,0.50197628458498
"50","DCLG",2010,"SCS","Female",50,130,0.384615384615385,"DCLGSCS",0.51063829787234,1,FALSE,0.384615384615385
"52","DCLG",2010,"All grades","Female",1320,2640,0.5,"DCLGAll grades",0.51063829787234,1,FALSE,0.5
"53","DCLG",2011,"SCS","Female",50,120,0.416666666666667,"DCLGSCS",0.51063829787234,1,FALSE,0.416666666666667
"56","DCLG",2011,"All grades","Female",1190,2330,0.510729613733906,"DCLGAll grades",0.51063829787234,1,FALSE,0.510729613733906
"58","DCLG",2012,"SCS","Female",40,100,0.4,"DCLGSCS",0.51063829787234,1,FALSE,0.4
"59","DCLG",2012,"All grades","Female",960,1880,0.51063829787234,"DCLGAll grades",0.51063829787234,1,FALSE,0.51063829787234
"62","DCMS",2008,"SCS","Female",10,30,0.333333333333333,"DCMSSCS",0.456521739130435,1,FALSE,0.333333333333333
"64","DCMS",2008,"All grades","Female",220,480,0.458333333333333,"DCMSAll grades",0.456521739130435,1,FALSE,0.458333333333333
"66","DCMS",2009,"SCS","Female",20,50,0.4,"DCMSSCS",0.456521739130435,1,FALSE,0.4
"67","DCMS",2009,"All grades","Female",220,470,0.468085106382979,"DCMSAll grades",0.456521739130435,1,FALSE,0.468085106382979
"70","DCMS",2010,"SCS","Female",20,50,0.4,"DCMSSCS",0.456521739130435,1,FALSE,0.4
"72","DCMS",2010,"All grades","Female",230,500,0.46,"DCMSAll grades",0.456521739130435,1,FALSE,0.46
"73","DCMS",2011,"SCS","Female",20,50,0.4,"DCMSSCS",0.456521739130435,1,FALSE,0.4
"76","DCMS",2011,"All grades","Female",210,450,0.466666666666667,"DCMSAll grades",0.456521739130435,1,FALSE,0.466666666666667
"78","DCMS",2012,"SCS","Female",20,40,0.5,"DCMSSCS",0.456521739130435,1,FALSE,0.5
"79","DCMS",2012,"All grades","Female",210,460,0.456521739130435,"DCMSAll grades",0.456521739130435,1,FALSE,0.456521739130435
"82","DECC",2008,"SCS","Female",0,0,NA,"DECCSCS",0.450381679389313,1,FALSE,NA
"84","DECC",2008,"All grades","Female",0,0,NA,"DECCAll grades",0.450381679389313,1,FALSE,NA
"86","DECC",2009,"SCS","Female",10,60,0.166666666666667,"DECCSCS",0.450381679389313,1,FALSE,0.166666666666667
"87","DECC",2009,"All grades","Female",380,910,0.417582417582418,"DECCAll grades",0.450381679389313,1,FALSE,0.417582417582418
"90","DECC",2010,"SCS","Female",20,80,0.25,"DECCSCS",0.450381679389313,1,FALSE,0.25
"92","DECC",2010,"All grades","Female",460,1050,0.438095238095238,"DECCAll grades",0.450381679389313,1,FALSE,0.438095238095238
"93","DECC",2011,"SCS","Female",20,80,0.25,"DECCSCS",0.450381679389313,1,FALSE,0.25
"96","DECC",2011,"All grades","Female",520,1170,0.444444444444444,"DECCAll grades",0.450381679389313,1,FALSE,0.444444444444444
"98","DECC",2012,"SCS","Female",30,90,0.333333333333333,"DECCSCS",0.450381679389313,1,FALSE,0.333333333333333
"99","DECC",2012,"All grades","Female",590,1310,0.450381679389313,"DECCAll grades",0.450381679389313,1,FALSE,0.450381679389313
"102","Defra",2008,"SCS","Female",50,160,0.3125,"DefraSCS",0.502304147465438,1,FALSE,0.3125
"104","Defra",2008,"All grades","Female",1510,3100,0.487096774193548,"DefraAll grades",0.502304147465438,1,FALSE,0.487096774193548
"106","Defra",2009,"SCS","Female",50,140,0.357142857142857,"DefraSCS",0.502304147465438,1,FALSE,0.357142857142857
"107","Defra",2009,"All grades","Female",1370,2760,0.496376811594203,"DefraAll grades",0.502304147465438,1,FALSE,0.496376811594203
"110","Defra",2010,"SCS","Female",50,140,0.357142857142857,"DefraSCS",0.502304147465438,1,FALSE,0.357142857142857
"112","Defra",2010,"All grades","Female",1410,2730,0.516483516483517,"DefraAll grades",0.502304147465438,1,FALSE,0.516483516483517
"113","Defra",2011,"SCS","Female",50,140,0.357142857142857,"DefraSCS",0.502304147465438,1,FALSE,0.357142857142857
"116","Defra",2011,"All grades","Female",1320,2620,0.50381679389313,"DefraAll grades",0.502304147465438,1,FALSE,0.50381679389313
"118","Defra",2012,"SCS","Female",30,100,0.3,"DefraSCS",0.502304147465438,1,FALSE,0.3
"119","Defra",2012,"All grades","Female",1090,2170,0.502304147465438,"DefraAll grades",0.502304147465438,1,FALSE,0.502304147465438
"122","DfE",2008,"SCS","Female",70,150,0.466666666666667,"DfESCS",0.594982078853047,1,FALSE,0.466666666666667
"124","DfE",2008,"All grades","Female",1940,3350,0.57910447761194,"DfEAll grades",0.594982078853047,1,FALSE,0.57910447761194
"126","DfE",2009,"SCS","Female",90,160,0.5625,"DfESCS",0.594982078853047,1,FALSE,0.5625
"127","DfE",2009,"All grades","Female",2000,3380,0.591715976331361,"DfEAll grades",0.594982078853047,1,FALSE,0.591715976331361
"130","DfE",2010,"SCS","Female",80,140,0.571428571428571,"DfESCS",0.594982078853047,1,FALSE,0.571428571428571
"132","DfE",2010,"All grades","Female",1870,3100,0.603225806451613,"DfEAll grades",0.594982078853047,1,FALSE,0.603225806451613
"133","DfE",2011,"SCS","Female",80,140,0.571428571428571,"DfESCS",0.594982078853047,1,FALSE,0.571428571428571
"136","DfE",2011,"All grades","Female",1660,2790,0.594982078853047,"DfEAll grades",0.594982078853047,1,FALSE,0.594982078853047
"138","DfE",2012,"SCS","Female",70,130,0.538461538461538,"DfESCS",0.594982078853047,1,FALSE,0.538461538461538
"139","DfE",2012,"All grades","Female",1660,2790,0.594982078853047,"DfEAll grades",0.594982078853047,1,FALSE,0.594982078853047
"142","DfID",2008,"SCS","Female",40,100,0.4,"DfIDSCS",0.514619883040936,1,FALSE,0.4
"144","DfID",2008,"All grades","Female",840,1670,0.502994011976048,"DfIDAll grades",0.514619883040936,1,FALSE,0.502994011976048
"146","DfID",2009,"SCS","Female",30,100,0.3,"DfIDSCS",0.514619883040936,1,FALSE,0.3
"147","DfID",2009,"All grades","Female",830,1660,0.5,"DfIDAll grades",0.514619883040936,1,FALSE,0.5
"150","DfID",2010,"SCS","Female",30,90,0.333333333333333,"DfIDSCS",0.514619883040936,1,FALSE,0.333333333333333
"152","DfID",2010,"All grades","Female",820,1630,0.503067484662577,"DfIDAll grades",0.514619883040936,1,FALSE,0.503067484662577
"153","DfID",2011,"SCS","Female",30,80,0.375,"DfIDSCS",0.514619883040936,1,FALSE,0.375
"156","DfID",2011,"All grades","Female",830,1610,0.515527950310559,"DfIDAll grades",0.514619883040936,1,FALSE,0.515527950310559
"158","DfID",2012,"SCS","Female",30,80,0.375,"DfIDSCS",0.514619883040936,1,FALSE,0.375
"159","DfID",2012,"All grades","Female",880,1710,0.514619883040936,"DfIDAll grades",0.514619883040936,1,FALSE,0.514619883040936
"162","DfT",2008,"SCS","Female",40,150,0.266666666666667,"DfTSCS",0.37125748502994,1,FALSE,0.266666666666667
"164","DfT",2008,"All grades","Female",750,2040,0.367647058823529,"DfTAll grades",0.37125748502994,1,FALSE,0.367647058823529
"166","DfT",2009,"SCS","Female",40,140,0.285714285714286,"DfTSCS",0.37125748502994,1,FALSE,0.285714285714286
"167","DfT",2009,"All grades","Female",780,2100,0.371428571428571,"DfTAll grades",0.37125748502994,1,FALSE,0.371428571428571
"170","DfT",2010,"SCS","Female",50,160,0.3125,"DfTSCS",0.37125748502994,1,FALSE,0.3125
"172","DfT",2010,"All grades","Female",810,2150,0.376744186046512,"DfTAll grades",0.37125748502994,1,FALSE,0.376744186046512
"173","DfT",2011,"SCS","Female",40,130,0.307692307692308,"DfTSCS",0.37125748502994,1,FALSE,0.307692307692308
"176","DfT",2011,"All grades","Female",720,1910,0.37696335078534,"DfTAll grades",0.37125748502994,1,FALSE,0.37696335078534
"178","DfT",2012,"SCS","Female",40,120,0.333333333333333,"DfTSCS",0.37125748502994,1,FALSE,0.333333333333333
"179","DfT",2012,"All grades","Female",620,1670,0.37125748502994,"DfTAll grades",0.37125748502994,1,FALSE,0.37125748502994
"182","DH",2008,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.565400843881857,1,FALSE,0.423076923076923
"184","DH",2008,"All grades","Female",1230,2230,0.551569506726457,"DHAll grades",0.565400843881857,1,FALSE,0.551569506726457
"186","DH",2009,"SCS","Female",110,270,0.407407407407407,"DHSCS",0.565400843881857,1,FALSE,0.407407407407407
"187","DH",2009,"All grades","Female",1310,2320,0.564655172413793,"DHAll grades",0.565400843881857,1,FALSE,0.564655172413793
"190","DH",2010,"SCS","Female",120,290,0.413793103448276,"DHSCS",0.565400843881857,1,FALSE,0.413793103448276
"192","DH",2010,"All grades","Female",1520,2710,0.560885608856089,"DHAll grades",0.565400843881857,1,FALSE,0.560885608856089
"193","DH",2011,"SCS","Female",110,260,0.423076923076923,"DHSCS",0.565400843881857,1,FALSE,0.423076923076923
"196","DH",2011,"All grades","Female",1490,2640,0.564393939393939,"DHAll grades",0.565400843881857,1,FALSE,0.564393939393939
"198","DH",2012,"SCS","Female",90,220,0.409090909090909,"DHSCS",0.565400843881857,1,FALSE,0.409090909090909
"199","DH",2012,"All grades","Female",1340,2370,0.565400843881857,"DHAll grades",0.565400843881857,1,FALSE,0.565400843881857
"202","DWP",2008,"SCS","Female",130,360,0.361111111111111,"DWPSCS",0.676624877745177,1,FALSE,0.361111111111111
"204","DWP",2008,"All grades","Female",79930,117540,0.680023821677727,"DWPAll grades",0.676624877745177,1,FALSE,0.680023821677727
"206","DWP",2009,"SCS","Female",140,370,0.378378378378378,"DWPSCS",0.676624877745177,1,FALSE,0.378378378378378
"207","DWP",2009,"All grades","Female",81690,121130,0.674399405597292,"DWPAll grades",0.676624877745177,1,FALSE,0.674399405597292
"210","DWP",2010,"SCS","Female",140,390,0.358974358974359,"DWPSCS",0.676624877745177,1,FALSE,0.358974358974359
"212","DWP",2010,"All grades","Female",88400,133520,0.662073097663271,"DWPAll grades",0.676624877745177,1,FALSE,0.662073097663271
"213","DWP",2011,"SCS","Female",130,360,0.361111111111111,"DWPSCS",0.676624877745177,1,FALSE,0.361111111111111
"216","DWP",2011,"All grades","Female",81910,122410,0.669144677722408,"DWPAll grades",0.676624877745177,1,FALSE,0.669144677722408
"218","DWP",2012,"SCS","Female",110,300,0.366666666666667,"DWPSCS",0.676624877745177,1,FALSE,0.366666666666667
"219","DWP",2012,"All grades","Female",76100,112470,0.676624877745177,"DWPAll grades",0.676624877745177,1,FALSE,0.676624877745177
"222","FCO",2008,"SCS","Female",70,390,0.179487179487179,"FCOSCS",0.428353658536585,1,FALSE,0.179487179487179
"224","FCO",2008,"All grades","Female",2430,5950,0.408403361344538,"FCOAll grades",0.428353658536585,1,FALSE,0.408403361344538
