"","Group","Date","Civil.Service.grad","Gender","count","total","share","grp","sorter","gensort","totalgroup","yvar"
"89","DECC",2010,"SCS","Male",60,80,0.75,"DECCSCS",0.450381679389313,0,FALSE,0.75
"91","DECC",2010,"All grades","Male",590,1050,0.561904761904762,"DECCAll grades",0.450381679389313,0,FALSE,0.561904761904762
"94","DECC",2011,"SCS","Male",60,80,0.75,"DECCSCS",0.450381679389313,0,FALSE,0.75
"95","DECC",2011,"All grades","Male",650,1170,0.555555555555556,"DECCAll grades",0.450381679389313,0,FALSE,0.555555555555556
"97","DECC",2012,"SCS","Male",60,90,0.666666666666667,"DECCSCS",0.450381679389313,0,FALSE,0.666666666666667
"100","DECC",2012,"All grades","Male",720,1310,0.549618320610687,"DECCAll grades",0.450381679389313,0,FALSE,0.549618320610687
"101","Defra",2008,"SCS","Male",140,200,0.7,"DefraSCS",0.530905077262693,0,FALSE,0.7
"103","Defra",2008,"All grades","Male",5530,11550,0.478787878787879,"DefraAll grades",0.530905077262693,0,FALSE,0.478787878787879
"105","Defra",2009,"SCS","Male",130,180,0.722222222222222,"DefraSCS",0.530905077262693,0,FALSE,0.722222222222222
"108","Defra",2009,"All grades","Male",5240,11080,0.472924187725632,"DefraAll grades",0.530905077262693,0,FALSE,0.472924187725632
"109","Defra",2010,"SCS","Male",130,180,0.722222222222222,"DefraSCS",0.530905077262693,0,FALSE,0.722222222222222
"111","Defra",2010,"All grades","Male",5120,10980,0.466302367941712,"DefraAll grades",0.530905077262693,0,FALSE,0.466302367941712
"114","Defra",2011,"SCS","Male",130,180,0.722222222222222,"DefraSCS",0.530905077262693,0,FALSE,0.722222222222222
"115","Defra",2011,"All grades","Male",4650,9980,0.465931863727455,"DefraAll grades",0.530905077262693,0,FALSE,0.465931863727455
"117","Defra",2012,"SCS","Male",110,140,0.785714285714286,"DefraSCS",0.530905077262693,0,FALSE,0.785714285714286
"120","Defra",2012,"All grades","Male",4250,9060,0.469094922737307,"DefraAll grades",0.530905077262693,0,FALSE,0.469094922737307
"121","DfE",2008,"SCS","Male",90,180,0.5,"DfESCS",0.597802197802198,0,FALSE,0.5
"123","DfE",2008,"All grades","Male",2130,5920,0.359797297297297,"DfEAll grades",0.597802197802198,0,FALSE,0.359797297297297
"125","DfE",2009,"SCS","Male",80,190,0.421052631578947,"DfESCS",0.597802197802198,0,FALSE,0.421052631578947
"128","DfE",2009,"All grades","Male",2070,5740,0.360627177700348,"DfEAll grades",0.597802197802198,0,FALSE,0.360627177700348
"129","DfE",2010,"SCS","Male",80,180,0.444444444444444,"DfESCS",0.597802197802198,0,FALSE,0.444444444444444
"131","DfE",2010,"All grades","Male",1870,5250,0.356190476190476,"DfEAll grades",0.597802197802198,0,FALSE,0.356190476190476
"134","DfE",2011,"SCS","Male",80,180,0.444444444444444,"DfESCS",0.597802197802198,0,FALSE,0.444444444444444
"135","DfE",2011,"All grades","Male",1850,4600,0.402173913043478,"DfEAll grades",0.597802197802198,0,FALSE,0.402173913043478
"137","DfE",2012,"SCS","Male",80,160,0.5,"DfESCS",0.597802197802198,0,FALSE,0.5
"140","DfE",2012,"All grades","Male",1830,4550,0.402197802197802,"DfEAll grades",0.597802197802198,0,FALSE,0.402197802197802
"141","DfID",2008,"SCS","Male",60,100,0.6,"DfIDSCS",0.514619883040936,0,FALSE,0.6
"143","DfID",2008,"All grades","Male",830,1670,0.497005988023952,"DfIDAll grades",0.514619883040936,0,FALSE,0.497005988023952
"145","DfID",2009,"SCS","Male",70,100,0.7,"DfIDSCS",0.514619883040936,0,FALSE,0.7
"148","DfID",2009,"All grades","Male",830,1660,0.5,"DfIDAll grades",0.514619883040936,0,FALSE,0.5
"149","DfID",2010,"SCS","Male",60,90,0.666666666666667,"DfIDSCS",0.514619883040936,0,FALSE,0.666666666666667
"151","DfID",2010,"All grades","Male",810,1630,0.496932515337423,"DfIDAll grades",0.514619883040936,0,FALSE,0.496932515337423
"154","DfID",2011,"SCS","Male",50,80,0.625,"DfIDSCS",0.514619883040936,0,FALSE,0.625
"155","DfID",2011,"All grades","Male",780,1610,0.484472049689441,"DfIDAll grades",0.514619883040936,0,FALSE,0.484472049689441
"157","DfID",2012,"SCS","Male",50,80,0.625,"DfIDSCS",0.514619883040936,0,FALSE,0.625
"160","DfID",2012,"All grades","Male",830,1710,0.485380116959064,"DfIDAll grades",0.514619883040936,0,FALSE,0.485380116959064
"161","DfT",2008,"SCS","Male",150,210,0.714285714285714,"DfTSCS",0.418851087562744,0,FALSE,0.714285714285714
"163","DfT",2008,"All grades","Male",11300,19440,0.581275720164609,"DfTAll grades",0.418851087562744,0,FALSE,0.581275720164609
"165","DfT",2009,"SCS","Male",140,190,0.736842105263158,"DfTSCS",0.418851087562744,0,FALSE,0.736842105263158
"168","DfT",2009,"All grades","Male",11410,19540,0.583930399181167,"DfTAll grades",0.418851087562744,0,FALSE,0.583930399181167
"169","DfT",2010,"SCS","Male",160,210,0.761904761904762,"DfTSCS",0.418851087562744,0,FALSE,0.761904761904762
"171","DfT",2010,"All grades","Male",11440,19610,0.583375828658848,"DfTAll grades",0.418851087562744,0,FALSE,0.583375828658848
"174","DfT",2011,"SCS","Male",140,180,0.777777777777778,"DfTSCS",0.418851087562744,0,FALSE,0.777777777777778
"175","DfT",2011,"All grades","Male",10870,18610,0.584094572810317,"DfTAll grades",0.418851087562744,0,FALSE,0.584094572810317
"177","DfT",2012,"SCS","Male",140,200,0.7,"DfTSCS",0.418851087562744,0,FALSE,0.7
"180","DfT",2012,"All grades","Male",10420,17930,0.581148912437256,"DfTAll grades",0.418851087562744,0,FALSE,0.581148912437256
"181","DH",2008,"SCS","Male",240,400,0.6,"DHSCS",0.489082969432314,0,FALSE,0.6
"183","DH",2008,"All grades","Male",2970,5670,0.523809523809524,"DHAll grades",0.489082969432314,0,FALSE,0.523809523809524
"185","DH",2009,"SCS","Male",250,410,0.609756097560976,"DHSCS",0.489082969432314,0,FALSE,0.609756097560976
"188","DH",2009,"All grades","Male",2830,5560,0.508992805755396,"DHAll grades",0.489082969432314,0,FALSE,0.508992805755396
"189","DH",2010,"SCS","Male",250,430,0.581395348837209,"DHSCS",0.489082969432314,0,FALSE,0.581395348837209
"191","DH",2010,"All grades","Male",2790,5590,0.499105545617174,"DHAll grades",0.489082969432314,0,FALSE,0.499105545617174
"194","DH",2011,"SCS","Male",240,410,0.585365853658537,"DHSCS",0.489082969432314,0,FALSE,0.585365853658537
"195","DH",2011,"All grades","Male",2600,5210,0.499040307101727,"DHAll grades",0.489082969432314,0,FALSE,0.499040307101727
"197","DH",2012,"SCS","Male",210,370,0.567567567567568,"DHSCS",0.489082969432314,0,FALSE,0.567567567567568
"200","DH",2012,"All grades","Male",2340,4580,0.510917030567686,"DHAll grades",0.489082969432314,0,FALSE,0.510917030567686
"201","DWP",2008,"SCS","Male",230,360,0.638888888888889,"DWPSCS",0.676624877745177,0,FALSE,0.638888888888889
"203","DWP",2008,"All grades","Male",37610,117540,0.319976178322273,"DWPAll grades",0.676624877745177,0,FALSE,0.319976178322273
"205","DWP",2009,"SCS","Male",230,370,0.621621621621622,"DWPSCS",0.676624877745177,0,FALSE,0.621621621621622
"208","DWP",2009,"All grades","Male",39440,121130,0.325600594402708,"DWPAll grades",0.676624877745177,0,FALSE,0.325600594402708
"209","DWP",2010,"SCS","Male",250,390,0.641025641025641,"DWPSCS",0.676624877745177,0,FALSE,0.641025641025641
"211","DWP",2010,"All grades","Male",45120,133520,0.337926902336729,"DWPAll grades",0.676624877745177,0,FALSE,0.337926902336729
"214","DWP",2011,"SCS","Male",230,360,0.638888888888889,"DWPSCS",0.676624877745177,0,FALSE,0.638888888888889
"215","DWP",2011,"All grades","Male",40500,122410,0.330855322277592,"DWPAll grades",0.676624877745177,0,FALSE,0.330855322277592
"217","DWP",2012,"SCS","Male",190,300,0.633333333333333,"DWPSCS",0.676624877745177,0,FALSE,0.633333333333333
"220","DWP",2012,"All grades","Male",36370,112470,0.323375122254824,"DWPAll grades",0.676624877745177,0,FALSE,0.323375122254824
"221","FCO",2008,"SCS","Male",360,440,0.818181818181818,"FCOSCS",0.394366197183099,0,FALSE,0.818181818181818
"223","FCO",2008,"All grades","Male",6990,11350,0.615859030837004,"FCOAll grades",0.394366197183099,0,FALSE,0.615859030837004
"225","FCO",2009,"SCS","Male",340,430,0.790697674418605,"FCOSCS",0.394366197183099,0,FALSE,0.790697674418605
"228","FCO",2009,"All grades","Male",7320,11850,0.617721518987342,"FCOAll grades",0.394366197183099,0,FALSE,0.617721518987342
"229","FCO",2010,"SCS","Male",340,430,0.790697674418605,"FCOSCS",0.394366197183099,0,FALSE,0.790697674418605
"231","FCO",2010,"All grades","Male",7390,11930,0.619446772841576,"FCOAll grades",0.394366197183099,0,FALSE,0.619446772841576
"234","FCO",2011,"SCS","Male",320,410,0.780487804878049,"FCOSCS",0.394366197183099,0,FALSE,0.780487804878049
"235","FCO",2011,"All grades","Male",7030,11390,0.617208077260755,"FCOAll grades",0.394366197183099,0,FALSE,0.617208077260755
"237","FCO",2012,"SCS","Male",390,500,0.78,"FCOSCS",0.394366197183099,0,FALSE,0.78
"240","FCO",2012,"All grades","Male",7310,12070,0.605633802816901,"FCOAll grades",0.394366197183099,0,FALSE,0.605633802816901
"241","HMRC",2008,"SCS","Male",300,410,0.731707317073171,"HMRCSCS",0.58001521683997,0,FALSE,0.731707317073171
"243","HMRC",2008,"All grades","Male",40630,95370,0.42602495543672,"HMRCAll grades",0.58001521683997,0,FALSE,0.42602495543672
"245","HMRC",2009,"SCS","Male",340,480,0.708333333333333,"HMRCSCS",0.58001521683997,0,FALSE,0.708333333333333
"248","HMRC",2009,"All grades","Male",39940,93120,0.428908934707904,"HMRCAll grades",0.58001521683997,0,FALSE,0.428908934707904
"249","HMRC",2010,"SCS","Male",290,420,0.69047619047619,"HMRCSCS",0.58001521683997,0,FALSE,0.69047619047619
"251","HMRC",2010,"All grades","Male",37560,87370,0.429895845255809,"HMRCAll grades",0.58001521683997,0,FALSE,0.429895845255809
"254","HMRC",2011,"SCS","Male",270,390,0.692307692307692,"HMRCSCS",0.58001521683997,0,FALSE,0.692307692307692
"255","HMRC",2011,"All grades","Male",32890,78590,0.41850108156254,"HMRCAll grades",0.58001521683997,0,FALSE,0.41850108156254
"257","HMRC",2012,"SCS","Male",260,400,0.65,"HMRCSCS",0.58001521683997,0,FALSE,0.65
"260","HMRC",2012,"All grades","Male",33120,78860,0.41998478316003,"HMRCAll grades",0.58001521683997,0,FALSE,0.41998478316003
"261","HMT",2008,"SCS","Male",150,220,0.681818181818182,"HMTSCS",0.526717557251908,0,FALSE,0.681818181818182
"263","HMT",2008,"All grades","Male",2980,5910,0.504230118443316,"HMTAll grades",0.526717557251908,0,FALSE,0.504230118443316
"265","HMT",2009,"SCS","Male",140,200,0.7,"HMTSCS",0.526717557251908,0,FALSE,0.7
"268","HMT",2009,"All grades","Male",3520,6790,0.518409425625921,"HMTAll grades",0.526717557251908,0,FALSE,0.518409425625921
"269","HMT",2010,"SCS","Male",180,260,0.692307692307692,"HMTSCS",0.526717557251908,0,FALSE,0.692307692307692
"271","HMT",2010,"All grades","Male",3070,6310,0.486529318541997,"HMTAll grades",0.526717557251908,0,FALSE,0.486529318541997
"274","HMT",2011,"SCS","Male",130,190,0.684210526315789,"HMTSCS",0.526717557251908,0,FALSE,0.684210526315789
"275","HMT",2011,"All grades","Male",2720,5730,0.474694589877836,"HMTAll grades",0.526717557251908,0,FALSE,0.474694589877836
"277","HMT",2012,"SCS","Male",130,200,0.65,"HMTSCS",0.526717557251908,0,FALSE,0.65
"280","HMT",2012,"All grades","Male",2480,5240,0.473282442748092,"HMTAll grades",0.526717557251908,0,FALSE,0.473282442748092
"281","HO",2008,"SCS","Male",150,220,0.681818181818182,"HOSCS",0.522960151802657,0,FALSE,0.681818181818182
"283","HO",2008,"All grades","Male",11570,26910,0.429951690821256,"HOAll grades",0.522960151802657,0,FALSE,0.429951690821256
"285","HO",2009,"SCS","Male",170,250,0.68,"HOSCS",0.522960151802657,0,FALSE,0.68
"288","HO",2009,"All grades","Male",11460,26240,0.436737804878049,"HOAll grades",0.522960151802657,0,FALSE,0.436737804878049
"289","HO",2010,"SCS","Male",160,250,0.64,"HOSCS",0.522960151802657,0,FALSE,0.64
"291","HO",2010,"All grades","Male",11800,27040,0.436390532544379,"HOAll grades",0.522960151802657,0,FALSE,0.436390532544379
"294","HO",2011,"SCS","Male",140,210,0.666666666666667,"HOSCS",0.522960151802657,0,FALSE,0.666666666666667
"295","HO",2011,"All grades","Male",13960,29660,0.470667565745111,"HOAll grades",0.522960151802657,0,FALSE,0.470667565745111
"297","HO",2012,"SCS","Male",140,220,0.636363636363636,"HOSCS",0.522960151802657,0,FALSE,0.636363636363636
"300","HO",2012,"All grades","Male",12570,26350,0.477039848197343,"HOAll grades",0.522960151802657,0,FALSE,0.477039848197343
"301","MoD",2008,"SCS","Male",280,320,0.875,"MoDSCS",0.344564526382708,0,FALSE,0.875
"303","MoD",2008,"All grades","Male",53520,81950,0.653081147040879,"MoDAll grades",0.344564526382708,0,FALSE,0.653081147040879
"305","MoD",2009,"SCS","Male",270,320,0.84375,"MoDSCS",0.344564526382708,0,FALSE,0.84375
"308","MoD",2009,"All grades","Male",50280,77860,0.645774466992037,"MoDAll grades",0.344564526382708,0,FALSE,0.645774466992037
"309","MoD",2010,"SCS","Male",280,340,0.823529411764706,"MoDSCS",0.344564526382708,0,FALSE,0.823529411764706
"311","MoD",2010,"All grades","Male",50040,77670,0.644264194669757,"MoDAll grades",0.344564526382708,0,FALSE,0.644264194669757
"314","MoD",2011,"SCS","Male",270,320,0.84375,"MoDSCS",0.344564526382708,0,FALSE,0.84375
"315","MoD",2011,"All grades","Male",47780,73730,0.648040146480401,"MoDAll grades",0.344564526382708,0,FALSE,0.648040146480401
"317","MoD",2012,"SCS","Male",220,270,0.814814814814815,"MoDSCS",0.344564526382708,0,FALSE,0.814814814814815
"320","MoD",2012,"All grades","Male",41240,62920,0.655435473617292,"MoDAll grades",0.344564526382708,0,FALSE,0.655435473617292
"321","MoJ",2008,"SCS","Male",210,330,0.636363636363636,"MoJSCS",0.47271714922049,0,FALSE,0.636363636363636
"323","MoJ",2008,"All grades","Male",45600,88590,0.514730782255334,"MoJAll grades",0.47271714922049,0,FALSE,0.514730782255334
"325","MoJ",2009,"SCS","Male",190,300,0.633333333333333,"MoJSCS",0.47271714922049,0,FALSE,0.633333333333333
"328","MoJ",2009,"All grades","Male",45860,89070,0.514875940271696,"MoJAll grades",0.47271714922049,0,FALSE,0.514875940271696
"329","MoJ",2010,"SCS","Male",200,310,0.645161290322581,"MoJSCS",0.47271714922049,0,FALSE,0.645161290322581
"331","MoJ",2010,"All grades","Male",44450,85550,0.51957919345412,"MoJAll grades",0.47271714922049,0,FALSE,0.51957919345412
"334","MoJ",2011,"SCS","Male",180,270,0.666666666666667,"MoJSCS",0.47271714922049,0,FALSE,0.666666666666667
"335","MoJ",2011,"All grades","Male",43390,83440,0.520014381591563,"MoJAll grades",0.47271714922049,0,FALSE,0.520014381591563
"337","MoJ",2012,"SCS","Male",130,200,0.65,"MoJSCS",0.47271714922049,0,FALSE,0.65
"340","MoJ",2012,"All grades","Male",37880,71840,0.52728285077951,"MoJAll grades",0.47271714922049,0,FALSE,0.52728285077951
"341","Whole Civil Service",2008,"SCS","Male",3270,4790,0.682672233820459,"Whole Civil ServiceSCS",0.530605204717449,0,TRUE,0.682672233820459
"343","Whole Civil Service",2008,"All grades","Male",247330,525160,0.470961230862975,"Whole Civil ServiceAll grades",0.530605204717449,0,TRUE,0.470961230862975
"345","Whole Civil Service",2009,"SCS","Male",3310,4930,0.671399594320487,"Whole Civil ServiceSCS",0.530605204717449,0,TRUE,0.671399594320487
"348","Whole Civil Service",2009,"All grades","Male",246360,524420,0.469776133633347,"Whole Civil ServiceAll grades",0.530605204717449,0,TRUE,0.469776133633347
"349","Whole Civil Service",2010,"SCS","Male",3340,5070,0.658777120315582,"Whole Civil ServiceSCS",0.530605204717449,0,TRUE,0.658777120315582
"351","Whole Civil Service",2010,"All grades","Male",247670,527490,0.469525488634856,"Whole Civil ServiceAll grades",0.530605204717449,0,TRUE,0.469525488634856
"354","Whole Civil Service",2011,"SCS","Male",3010,4610,0.6529284164859,"Whole Civil ServiceSCS",0.530605204717449,0,TRUE,0.6529284164859
"355","Whole Civil Service",2011,"All grades","Male",234320,498430,0.470116164757338,"Whole Civil ServiceAll grades",0.530605204717449,0,TRUE,0.470116164757338
"357","Whole Civil Service",2012,"SCS","Male",2870,4420,0.649321266968326,"Whole Civil ServiceSCS",0.530605204717449,0,TRUE,0.649321266968326
"360","Whole Civil Service",2012,"All grades","Male",217710,463810,0.469394795282551,"Whole Civil ServiceAll grades",0.530605204717449,0,TRUE,0.469394795282551
